	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Low German	Eastphalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
shit_NOUN_1			ʃˈɪʔ	ʃˈai̯s		sɡ̊ˈiˀð̞ˠ	sχˈɛi̯t	ʃˈiːt	ʃˈiːtə	ʃˈɪt	ʃˈʊ̯iːtʊɹ			scˈiːtʏr̥	skˈɪt	ʃˈiːt	ʃˈæːɪ̯s	ʃˈit	ʃˈiːd	ʂˈiːt	ʃˈaɪ̯s		skˈitɑz		skˈit~skˈitə	ʃˈəi̯t	ʃˈaɪ̯sə	ʃˈəi̯s	ɧˈiːt	ʃˈiːsːi	ʃhˈit	skˈit	ʃˈiːtə			
shoe_NOUN_1	skˈun	ʃˈʊː	ʃˈu	ʃˈuɐ̯	skˈuː	sɡ̊ˈoˀ	sχˈun	ʃˈaʊ̯	ʃˈaʊ̯	ʃˈuː	skˈɛɡ̊v̥ʊɹ	skˈoːhs	ʃˈuː	skˈoːu̯r̥	skˈɔx	ʃˈʊːn	ʃˈoŋ	ʃˈœi̯f	ʃˈaʊ̯	skˈuː	ʃˈuː	ʃˈuː	skˈɔːxɑz	ʃˈoŋ	skˈoːu̯	ʃˈøː	ʃˈuː	ʃˈuə̯	skˈuː	ʃˈuə̯	ʃhˈuə̯	skˈuə̯χ	ʃˈoː	ʃˈʏx	ʃˈʊχ	sxˈuːə̯
shoot_VERB_1	skˈit	ʃˈiːsə	ʃˈuʔ	ʃˈiɐ̯sn̩	ʂˈyːtə	sɡ̊ˈyːð̞ˠə	sχˈitən	ʃˈae̯tn̩	ʃˈɛɪ̯tn̩	ʃˈuːt	ʃˈɔːu̯ta		ʃˈiːʒ̥ə	scˈoːu̯ta	ʃˈɪt	ʃˈeːtə	ʃˈɜɪ̯sən	ʃˈiːtʲə	ʃˈaɪ̯dn̩	ʂˈyːtɑ~ʂˈuːtɑ	ʃˈiːsə	ʃˈiːsə	skˈeu̯tɑnɑ̃	ʃˈesə	skjˈoːtə	ʃˈøt	ʃˈiːsn̩	ʃˈiə̯sa	ɧˈʉːta	ʃˈiːsːə	ʃhˈiə̯tn̩	sjˈɪtə	ʃˈaɪ̯tn̩	ʃˈisa	ʃˈɪsn̩	sxˈiːtə
sick_ADJ_1	sˈik		sˈɪk		sˈyːk	sˈyˀ	zˈik			sˈɪk	ʃˈʉːu̯kʊɹ	sˈiu̯ks		sjˈuːkʏr̥		zˈeːk			zˈyːk	ʂˈʉːk	sˈiːʃ		sˈeu̯kɑz	zˈeːɕ	sˈyːk	sˈik	zˈiːç		ɧˈʉːk		zˈiə̯k	sˈiːk				zˈiːk
side_NOUN_1	sˈəɪ̯	sˈiːt	sˈaɪ̯d	sˈai̯d̥n̩	sˈiːə	sˈiːð̞ˠə	zˈɛi̯də	zˈiːt	zˈiːtə	sˈaɪ̯d	sˈʊ̯iːja			sˈiːða	sˈɪɾ	zˈɛj	zˈæːɪ̯t	sˈid̥	sˈiːd	sˈiːe	sˈaɪ̯d̥	sˈaɪ̯d̥	sˈiːðɔ̃ː	zˈɪɡ̊	sˈiːdə	sˈəi̯d	zˈaɪ̯tə	sˈəi̯d	sˈiːda	sˈiːtə	zˈidə	sˈiːdə	sˈiːt	zˈai̯t	zˈaɪ̯t	zˈiə
sing_VERB_1	sˈəŋ	sˈiŋə	sˈɪŋ	sˈiŋa	sˈʏŋːə	sˈøŋə	zˈɪŋən	zˈɪŋ	zˈɪŋ	sˈɪŋ	sˈɪɲʤ̊a	sˈiŋɡʷan	sˈiŋə	sˈiɲɟ̊a	ʃˈʊŋ	zˈɪːŋə	zˈɑŋən	ʃˈʊŋə	zˈɪŋ	sˈʏɲjɑ	sˈɪŋə	sˈɪŋə	sˈiŋɡʷɑnɑ̃	zˈɪŋə	sjˈʊŋə	sˈɪŋ	zˈɪŋən	sˈɪŋa	ɧˈɵŋːa	sˈiŋə	zˈɪŋn̩	ɕˈɔŋə	sˈɪŋ	zˈɘ̟ŋɟa	zˈɪŋɡn̩	zˈiŋə
sister_NOUN_1	sˈœstər	ʃwˈeʃtəʁ	sˈɪstɚ	ʃʋˈesd̥a	sˈœstəɾ	sˈœsd̥ʌ	zˈʏstəɾ	zˈʏstæ	swˈɛstɐ	sˈɪstə	sˈɪstɪɹ	swˈistar	svˈesd̥æ̆	sˈɪstɪr̥	sˈɛstɐ	zˈʏːstəʀ	zˈəʃtɐ	sˈʏstəʀ	zˈʏstɐ	sˈʏstɛɾ	ʃβˈɛʃd̥ɐ	ʃʋˈɛʃdɑ	swˈestɛːr	zˈɛstɐ~zˈœstɐ	sˈʊstər	sˈɪstər	ʃvˈɛstɐ	ʃʋˈɛʃdʌ	sˈʏstɛr	ʃʋˈøʃtər	zˈœstɾ̩	sˈøstər	zˈʏstɐ	ʃvˈɑstɛr	ʃvˈɛstəʀ	zˈʏstəɾ
sit_VERB_1	sˈət	sˈeʦə	sˈɪʔ	sˈiʦn̩	sˈɪtːə	sˈeð̞ˠə	zˈɪtən	zˈɪtn̩	zˈɪtn̩	sˈɪt	sˈiːta	sˈitan	sˈiʦə	sˈɪːtja	sˈɛt	zˈɪtə	zˈəʦən	sˈatə	zˈɪdn̩	sˈɪçːɑ	sˈɪʣ̥ə	sˈɪʦə	sˈitjɑnɑ̃	zˈeʦə	sˈɪtə	sˈɪt	zˈɪʦn̩	sˈiʦa	sˈɪtːa	sˈiʦə	zˈɛtn̩	sˈɪtə	sˈɪtn̩	zˈɘ̟ʦa	zˈɪʦn̩	zˈɪtə
six_NUM_1	sˈɛs	sˈeks	sˈɪks	sˈeɡ̊sə	sˈɛks	sˈɛɡ̊s	zˈɛs	zˈœs		sˈɪks	sˈɛks	sˈɛhs	sˈɛks	sˈɛks	sˈɔks	zˈɛs	zˈɛks	sˈeːks	zˈøs	sˈɛks	sˈɛɡ̊s	sˈɛks	sˈexs	zˈɛks	sˈɛks	sˈaks	zˈɛks	sˈeɡs	sˈɛks	sˈæχs	zˈɛsə	sˈɛi̯s	sˈɛs	zˈaks	zˈɛks	zˈæsə
skin_NOUN_1		hˈyːt	hˈaɪ̯d	hˈau̯d̥	hˈʉːd	hˈuˀð̞ˠ	ɦˈœy̯d̥	hˈuːt	hˈuːt	hˈaɪ̯d	hˈʉːu̯		hˈau̯d̥	hˈuːð	hˈɪɾ	ɦˈuːd̥	hˈæːʊ̯d̥	hˈʏd̥	hˈuːd	hˈʉːd	hˈau̯̯d̥	hˈaʊ̯d̥	xˈuːðiz	hˈoɡ̊	hˈɛɪ̯d	hˈəi̯d	hˈaʊ̯t	hˈao̯d	hˈʉːd	hˈuːt		hˈuːd̥	hˈuːt		hˈɔɪ̯t	ˈyːd̥
slay_VERB_1	sɫˈɑːn		slˈeɪ̯	ʃlˈɒːŋ	slˈoː	slˈɔˀ	sɫˈaːn	ʃlˈɒːn		slˈeɪ̯	slˈɔ̯aːa	slˈahan		st͡l̥ˈaːu̯	slˈɔː	slˈʊːn	ʃlˈoːən	slˈyːnʲ	slˈoːn	slˈoː	ʃlˈɑ̃ː	ʃlˈɔːɣə	slˈɑxɑnɑ̃	ʃlˈoːn	slˈoː	slˈeː	ʃlˈaːɡn̩	ʃlˈaːɡa	slˈoː	ʃlˈɒː	slˈɒːn	slˈaːn	ʃlˈɔːn	ʃwˈøn	ʃɫˈɔɡŋ̩	sɫˈɛːn
sleep_VERB_1	sɫˈɑːp	ʃlˈoːfə	slˈip	ʃlˈɑfa	sˈoːʋə	sˈɒːwə	sɫˈaːpən	ʃlˈɒːbm̩	slˈɒːbm̩	slˈiːp	sˈoːva	slˈeːpan	ʃlˈɑːv̥ə	sˈɔːva	slˈiːp	slˈɒːpə	ʃlˈoːfən	slˈɛi̯pə	slˈoːbm̩	sˈoːʋɑ	ʃlˈoːfə	ʃlˈoːfə	swˈeɸɑnɑ̃~slˈɛːpɑnɑ̃	ʃlˈoːfə	slˈɛɪ̯pə	slˈip	ʃlˈaːfn̩	ʃlˈɔːfa	sˈoːva	ʃlˈɒːfə	slˈɒːpn̩	slˈiə̯pə	ʃlˈɔːbm̩	ʃwˈøfa	ʃɫˈɔfn̩	sɫˈɛːpə
smoke_NOUN_1	rˈʊə̯k	ʁˈʊːʃ	ɹˈik	rˈaːx	ɾˈœʏ̯k	ʁˈʌˀj	ɾˈoːk	rˈaʊ̯k	rˈeo̯k	ɹˈiːk	ɹˈɔːi̯kʊɹ		ʀˈaːx	rˈɛːi̯kʏr̥	rˈoːk	ʀˈɔːk	ʀˈaːχ	ʀˈiːk	rˈaʊ̯ɡ	ɾˈœʏ̯k	rˈɑːx	ɾˈaʊ̯x	rˈɑu̯kiz	ʀˈoʊ̯x	rˈoːk	rˈik	ʁˈaʊ̯x		rˈøːk	rˈau̯χ	ɾˈoːk	rˈɪə̯k	rˈaʊ̯k	rˈɑi̯ç	ʀˈɔɪ̯χ	ɾˈʊə̯k
snake_NOUN_1	sɫˈaŋ	ʃlˈɒŋ			slˈɑŋːə	slˈɑŋə	sɫˈɑŋ	ʃlˈaŋ	slˈaŋə		slˈaŋɡ̊a			slˈɑu̯ŋɡ̊a	slˈaŋ	slˈɑŋ	ʃlˈaːŋ	slˈɒŋə	slˈaŋ	slˈɑŋːe	ʃlˈɑŋ	ʃlˈaŋ	slˈɑŋɡɔːː	ʃlˈaŋ	slˈɔːŋə		ʃlˈaŋə	ʃlˈaŋ			slˈɑŋ	slˈaŋ	ʃlˈaŋə		ʃɫˈaŋɡ	
snow_NOUN_1	snˈiw	ʃnˈeː	snˈoʊ̯	ʃnˈeː	snˈøː	snˈeˀ	snˈeːw	ʃnˈae̯	snˈɛɪ̯	snˈəʊ̯		snˈɛːws	ʃnˈeː	st͡n̥jˈoːu̯r̥	snˈɛ	snˈi	ʃnˈɜɪ̯	snˈiː	ʃnˈaɪ̯	snˈøː	ʃnˈeː	ʃnˈeː	snˈɑi̯wɑz	ʃnˈiː	snˈeː	snˈɑː	ʃnˈeː	ʃnˈae̯	snˈøː	ʃnˈeː	snˈɛːw	snˈiə̯	ʃnˈaɪ̯	ʃnˈei̯	ʃnˈɛɪ̯	snˈɪə̯w
son_NOUN_1	sˈɪø̯n	sˈoːn	sˈʌn		sˈœn	sˈœn	zˈoːn	zˈœːn	zˈoːn	sˈɐn	sˈɔnʊɹ	sˈunus	sˈõː	sˈɔːnʏr̥	sˈeːn	zˈʊːn		sˈaːn	zˈøːn	sˈɔn	sˈõː	sˈoː	sˈunuz	zˈoːn	sˈuːn	sˈɪn	zˈoːn	sˈoː	sˈoːn	sˈoːn	zˈøːnə	sˈoə̯n	sˈuːə̯n	zˈun	zˈʊn	zˈøːnə
soul_NOUN_1	sˈiɫ	sˈeːl	sˈoʊ̯ɫ		ʂˈɛl	ɕˈɛˀl	zˈiɫ	zˈeːl	zˈeːlə	sˈəʊ̯l	sˈɔ̯aːl		sˈeːl	sˈɑːu̯l	sˈiːl	zˈil	zˈɜɪ̯l	sˈiːl	zˈeːl	sˈoːl	sˈeːl	sˈeːl	sˈɑi̯wɑlu	zˈiːl	sˈeːlə	sˈɑːl	zˈeːlə	sˈeːl	ɧˈɛːl	sˈeːl	zˈiə̯lə	sˈiə̯l	sˈɪɛ̯l	zˈei̯w		zˈiːɫə
sour_ADJ_1	sˈyːr	sˈyːʁ	sˈaʊ̯ɚ	sˈau̯a	sˈʉːɾ	sˈuˀɐ	zˈyːɾ	zˈuːæ	zˈuːɐ	sˈaʊ̯ə	sˈʉːu̯ɹʊɹ		sˈau̯æ̆	sˈuːr̥	sˈyːɐ	zˈuːʀ	zˈɑʊ̯ɐ	sˈœʀ	zˈuːɐ	sˈʉːɾ	sˈau̯ɐ	sˈaʊ̯ɑ	sˈuːrɑz	zˈuːɐ	sˈuːr	sˈuər	zˈaʊ̯ɐ	sˈao̯ʌ	sˈʉːr	sˈuːr	zˈyːɾ	sˈuə̯r	sˈuːɐ	zˈɑi̯vɛr	zˈɔɪ̯əʀ	zˈyːɾ
sow_NOUN_1			sˈaʊ̯	sˈau̯		sˈoˀ		zˈœːç		sˈaʊ̯	sˈɪɡ̊v̥		sˈau̯	sˈiːr̥	sˈœç		zˈæːʊ̯	sˈœːç	zˈøːç	sˈʉː	sˈau̯	sˈaʊ̯	sˈuːz	zˈaʊ̯		sˈuː	zˈaʊ̯	sˈao̯	sˈuː	sˈuː				zˈɑi̯wa		
speech_NOUN_FEM_1	sprˈɑːk	ʃpʁˈoːx	spˈiʧ	ʃb̥rˈɒːx	spɾˈoːk	sb̥ʁˈɔˀw	spɾˈaːk	ʃprˈɒːk	sprˈɒːkə	spˈiːʧ			ʒ̥pʀˈɑːx	sprˈɔːk	sprˈɔːk	spʀˈɒːk	ʃpʀˈoːχ	spʀˈɛkə	ʃprˈoːɡ	spɾˈoːk	ʃb̥rˈoːx	ʃpɾˈoːx	sprˈɑːku	ʃpʀˈoːx	sprˈɔːkə		ʃpʁˈaːxə	ʃbʁˈɔːx	sprˈoːk	ʃprˈoːχ	spɾˈɒːkə	sprˈaːkə	ʃprˈɔːk	ʃprˈøx	ʃpʀˈaχ	spɾˈɛːkə
star_NOUN_1	stˈæːr	ʃtˈeʁn	stˈɑɹ	ʃd̥ˈean	stjˈæːɳə	sd̥jˈæɐnə	stˈɛɾ	ʃtˈiːæn	stˈeːɐn	stˈɑː	ʃtjˈœt͡n̥a	stˈɛrnoː	ʃd̥ˈæɐn	stjˈart͡n̥a	stˈɛːɐ	stˈaːʀ	ʃtˈɛːɐ	stˈɛːʀ	ʃtˈɛɪ̯ɐn	sçˈɛnːe	ʃd̥ˈɛɐn	ʃtˈɛːɑn	stˈernɔ̃ː	ʃtˈɛːn	stˈiːrn	stˈarn	ʃtˈɛɐn	ʃdˈɛʕn	ɧˈæːɳa	ʃtˈærn	stˈæɾə	stjˈɛr	ʃtˈɛːn	ʃtˈɑm	ʃtˈɛʀən	stˈæɾə
stone_NOUN_1	stˈɪə̯n	ʃtˈəi̯n	stˈoʊ̯n	ʃd̥ˈoɐ̯	stˈæɪ̯n	sd̥ˈeˀn	stˈeːn	ʃtˈae̯n	stˈɛɪ̯n	stˈəʊ̯n	stˈaːi̯nʊɹ	stˈɛːns	ʃd̥ˈãː	stˈɛi̯t͡n̥	stˈiːn	stˈɛːn	ʃtˈeːn	stˈiːnʲ	ʃtˈaɪ̯n	stˈæɪ̯n	ʃd̥ˈɛ̃ː	ʃtˈeː	stˈɑi̯nɑz	ʃtˈeːn	stˈeːn	stˈen	ʃtˈaɪ̯n	ʃdˈɔe̯	stˈeːn	ʃtˈæi̯	stˈɛːn	stˈiə̯n	ʃtˈeːn	ʃtˈan	ʃtˈɛɪ̯n	stˈɪə̯n
stool_NOUN_1	stˈuɫ	ʃtˈøːl	stˈuɫ	ʃd̥ˈuj	stˈuːl	sd̥ˈoˀl	stˈuɫ	ʃtˈaʊ̯l	stˈaʊ̯l	stˈuːɫ	stˈœlʊɹ	stˈoːls	ʃd̥ˈuːl	stˈɔu̯t͡l̥	stˈøːl	stˈʊːl	ʃtˈul	stˈœlʲ	ʃtˈaʊ̯l	stˈuːl	ʃd̥ˈuːl	ʃtˈuːl	stˈɔːlɑz	ʃtˈoːl	stˈoːu̯l	stˈøl	ʃtˈuːl	ʃdˈuːl	stˈuːl	ʃtˈuə̯l	stˈuə̯l	stˈuə̯l	ʃtˈoːl	ʃtˈʏl	ʃtˈʊɫ	stˈuːɫ
storm_NOUN_1	stˈɔrm		stˈɔɹm	ʃd̥ˈuam	stˈɔɾm	sd̥ˈɔˀm	stˈɔɾm	ʃtˈuːæm	stˈɔɐm	stˈɔːm	stˈɔɹmʊɹ			stˈɔrmʏr̥	stˈɔrəm	stˈœːʀəm	ʃtˈuːɐm	stˈɔʀm	ʃtˈɔɐm	stˈɔɾm	ʃd̥ˈuɐm	ʃtˈaːɾəm	stˈurmɑz	ʃtˈɔɐm	stˈɔːrm	stˈoːrm	ʃtˈʊɐm		stˈɔrm	ʃtˈurm	stˈɔɾm	stˈoə̯rm	ʃtˈuːə̯m		ʃtˈʊʀɛm	stˈʏɾm
suck_VERB_1	sˈœɪ̯χ		sˈʌk	sˈau̯ŋ	sˈʉːɡə	sˈuːw	zˈœy̯χən	zˈuːɡn̩		sˈɐk	sˈʏɡ̊v̥a		sˈau̯ɣ̥ə	sjˈuːa	sˈʏç	zˈuːkə		sˈœːjə	zˈuːɡn̩	sˈʉːɡɑ	sˈau̯xə		sˈuːkɑnɑ̃~sˈuːɣɑnɑ̃	zˈaʊ̯ɣə	sˈøːɣjə	sˈuk	zˈaʊ̯ɡn̩	sˈao̯ɡa	sˈʉːɡa	sˈuːɡ̊ə	zˈoːɦn̩	sˈuːɣjə			zˈɔɪ̯ɡn̩	zˈyːxə
summer_NOUN_1	sˈʊə̯mər	sˈuməʁ	sˈʌmɚ	sˈuma	sˈɔmːəɾ	sˈʌmɐ	zˈoːməɾ	zˈɔmæ	zˈœmɐ	sˈɐmə	sˈʊmːaɹ		sˈomæ̆	sˈʏːmar̥	sˈɔmɐ	zˈoːməʀ	zˈumɐ	sˈaməʀ	zˈʊmɐ	sˈʊmɑɾ	sˈumɐ	sˈʊmɑ	sˈumɑrɑz	zˈɔmɐ	sˈuːmər	sˈɪmər	zˈɔmɐ	sˈomʌ	sˈɔmːar	sˈumːər	zˈoːməɾ	sˈɪmər	zˈʊmɐ	zˈumɛr	zˈʊməʀ	zˈøːməɾ
sweat_NOUN_1	svˈɪə̯t		swˈɛt	ʃʋˈoɐ̯s	sʋˈɛtːə	sʋˈeˀð̞ˠ	zʋˈeːt	ʃwˈae̯t	swˈɛɪ̯t	swˈet	svˈai̯ʰtɪ			svˈɪːtɪ	svˈeːt	zβˈɛːt	ʃwˈeːs	svˈiːtʲ	ʃvˈaɪ̯t	sʋˈæɪ̯ʰtːe	ʃβˈɛːs	ʃʋˈeːs	swˈɑi̯tɔːː~swˈɑi̯tɑz~swˈɑi̯tɑ̃	ʃʋˈeɪ̯s	svˈeːt	swˈet	ʃvˈaɪ̯s	ʃʋˈɔe̯s	svˈɛtː	ʃʋˈæi̯sː		svˈɪt			ʃvˈɛɪ̯s	zʋˈɪə̯t
sweet_ADJ_1	sˈut	sˈiːs	swˈiʔ	sˈiɐ̯s	sˈøːt	sˈøˀð̞ˠ	zˈut	zˈɔʏ̯t	zˈɔʏ̯tə	swˈiːt	sˈøːtʊɹ		sˈiːs	sˈaːi̯tʏr̥	svˈɛt	zˈøːt	zˈɜɪ̯s	svˈɛtʲ	zˈɔʏ̯d	sˈøːt	sˈiːs	sˈiːs	swˈɔːtuz	zˈøːs	svˈɛɪ̯t	swˈit	zˈyːs	sˈiə̯s	sˈøːt	sˈyə̯sː	zˈuə̯t	svˈiə̯t	sˈøːt	zˈis	zˈɪs	zˈuːə̯tə
swim_VERB_1	svˈɛm	ʃwˈimə	swˈɪm	ʃʋˈima	sʋˈœmːə	sʋˈœmə	zʋˈɛmən	ʃwˈɛm	swˈɪm	swˈɪm	svˈɪmja		ʃvˈimə		svˈʊm	zβˈʏmə	ʃwˈɑmən	svˈʊmə	ʃvˈøm	sˈʏmjɑ	ʃβˈɪmə	ʃʋˈɪmə	swˈimːɑnɑ̃	ʃʋˈɛmə	svˈɪmə	sˈum	ʃvˈɪmən	ʃʋˈema	sˈɪmːa	ʃʋˈymːə	zʋˈæmn̩	svˈɪmə	ʃʋˈɛm	ʃvˈɘ̟ma	ʃvˈɪmən	
swine_NOUN_1	svˈəɪ̯n		swˈaɪ̯n		sʋˈiːn	sʋˈiˀn	zʋˈɛi̯n	ʃwˈiːn	swˈiːn	swˈaɪ̯n	svˈʊ̯iːn	swˈiːn		svˈiːn	svˈɪn	zβˈiːn	ʃwˈæːɪ̯n	svˈin	ʃvˈiːn	sʋˈiːn	ʃβˈaɪ̯n	ʃʋˈaɪ̯n	swˈiːnɑ̃	ʃʋˈɪŋ	swˈin	swˈəi̯n	ʃvˈaɪ̯n		svˈiːn		zʋˈin	svˈin	ʃʋˈiːn	ʃvˈai̯n		zʋˈin
sword_NOUN_1	svˈɑːrd̥		sˈɔɹd	ʃʋˈeɐd̥	sʋˈæːɾ	sʋˈɛɐˀ	zʋˈaːɾd̥			sˈɔːd	svˈøːɹ			svˈɛrð	svˈɛːɐxt	zβˈeːʀt	ʃwˈɛːɐt	svjˈaʀd̥	ʃvˈeːɐd	sʋˈæːɾ	ʃβˈɛːɐd̥	ʃʋˈɛːɑd̥	swˈerðɑ̃	ʃʋˈɛːd̥	svˈɛɪ̯d	swˈʌrd	ʃvˈeːɐt~ʃvˈɛɐt	ʃʋˈɛʕd	svˈæːɖ	ʃʋˈært	zʋˈɒːɾd̥	svˈød̥		ʃvjˈɛrt	ʃvˈɛʀd	zʋˈɛːɾd̥
tear_NOUN_1			tʰˈiɚ		tʰˈoːɾə	ʦʰˈɒːʌ				tʰˈɪə	tʰˈɔ̯aːɹ			tʰˈɑːu̯r̥	tʰˈɔa̯			tˈuːʀ		tʰˈoːɾe			tˈɑxrɑ̃			tʰˈiːr	ʦˈɛːʁə		tʰˈoːr						tʀˈɛʀ	
tear_NOUN_FEM_1	trˈɑːn	tʁˈæːn					tɾˈaːn	tʰrˈɒːn	trˈɒːnə				tʀˈɛːnə			tʀˈɒːn	tʰʀˈɜɪ̯n		tʰrˈoːn		d̥rˈɛːn	dɾˈɛːn	trˈɑxnuz	tʀˈoːn	trˈoːnə		tʰʁˈɛːnə	dʁˈɛːn			tɾˈɒːn	trˈiə̯n	trˈœːnə			tɾˈɛːn
tell lies_VERB_1	ɫˈiχ	lˈaːjə	lˈaɪ̯	lˈiɐ̯ŋ	lˈyːʋə	lˈyːwə	ɫˈiχən	lˈae̯ŋ	lˈɛɪ̯ŋ	lˈaɪ̯	lˈɪɡ̊v̥a	lˈiu̯ɣan	lˈiʒ̥ə	ljˈuːa	lˈøːç	lˈeːɣə	lˈɜɪ̯ən	jˈɔːwə	lˈaɪ̯ŋ	jˈʉːɡɑ	lˈijə	lˈiːɡə	lˈeu̯ɣɑnɑ̃	lˈʏjə	ljˈoːɣə	lˈiː	lˈyːɡn̩	lˈiə̯ɡa	jˈʉːɡa	lˈyːɡ̊ə		lˈiːɣə	lˈaɪ̯ɡn̩	wˈɑi̯ɡən	ɫˈaɪ̯ɡn̩	ɫˈiːxə
ten_NUM_1	tˈin	ʦˈeːn	tʰˈɛn	ʦˈeːnə	tʰˈiː	ʦʰˈiˀ	tˈin	tʰˈae̯n	tˈɛɪ̯n	tʰˈen	tʰˈʊʤ̊ːʊ	tˈɛhun	ʦˈɛː	tʰˈiːjʏ	tʰˈiːn	tˈin	ʦˈeŋ	tˈiːn	tʰˈaɪ̯n	tʰˈiː	ʣ̥ˈẽː	ʦˈeːə	tˈexun	ʦˈeːn	tjˈoːn	tʰˈɛn	ʦˈeːn	ʦˈeə̯	tʰˈiːʊ	ʦˈæː	tˈiə̯nə	ʦˈiə̯n	tˈaɪ̯n	ʦˈɑn	ʦˈɛn	tˈiːnə
thank_VERB_1	dˈaŋk		θˈeɪ̯ŋk	d̥ˈaŋɡ̊n̩	tʰˈɑkːə	ʦʰˈɑɡ̊ə	dˈɑŋkən	dˈaŋkn̩	dˈaŋkn̩	θˈæŋk	tʰˈaʰka		d̥ˈɑŋɡ̊ə	θˈaʰka	dˈaŋkə	dˈaːŋkə	dˈɑŋkən	tˈʊŋkə	dˈaŋkn̩	tʰˈɑʰkːɑ	d̥ˈɑŋɡ̊ə	dˈaŋkə	θˈɑŋkɔːnɑ̃	dˈaŋkə	tˈɔŋkjə	θˈaŋk	dˈaŋkn̩	dˈaŋɡa	tʰˈakːa	d̥ˈɒŋkə		tˈankjə	dˈaŋkn̩	dˈɑŋka	dˈaŋkən	
thick_ADJ_1	dˈək		θˈɪk		çˈʉkː	ʦʰˈyɡ̊	dˈɪk	dˈɪk	dˈɪk	θˈɪk	ʧʰˈʏʰkʊɹ		d̥ˈik	θˈɪʰkʏr̥	tʲˈʊk	dˈɪk	dˈek	tʲˈʊk	dˈɪɡ	çˈʉʰkː	d̥ˈɪɡ̊	dˈɪk	θˈekuz	dˈek	tjˈʊk	θˈɪk	dˈɪk	dˈiɡ	ɕˈɔk	d̥ˈik		ʦjˈɔk	dˈɪk		dˈɪk	dˈɪkə
thief_NOUN_1	dˈiv̥		θˈif	d̥ˈiɐ̯b̥	tʰˈyːʋ	ʦʰˈyˀw	dˈiv̥	dˈae̯f	dˈɛɪ̯f	θˈiːf	ʧʰˈɔːu̯vʊɹ	θˈiu̯fs	d̥ˈiːb̥	θjˈoːu̯vʏr̥	tʰˈiːf	dˈeːv̥	dˈɜɪ̯v̥	tˈiːv̥	dˈaɪ̯f	çˈʉːʋ~çˈuːʋ	d̥ˈiːb̥	dˈiːb̥	θˈeu̯βɑz	dˈeːv̥	dˈɛɪ̯f	θˈif	dˈiːb̥	dˈiə̯b	ɕˈʉːv	d̥ˈiə̯b̥	dˈiə̯v̥	ʦjˈɪə̯f	dˈaɪ̯v	dˈib̥		dˈiːv̥
thin_ADJ_1	dˈœn		θˈɪn	d̥ˈin	tʰˈʏnː	ʦʰˈønˀ	dˈʏn	dˈʏn	dˈʏnə	θˈɪn	tʰˈʊnːʊɹ		d̥ˈin	θˈʏnːʏr̥	tʰˈɛn	dˈʏn	dˈən	tˈeːn	dˈʏn	tʰˈʏnː	d̥ˈɪn	dˈɪn	θˈunːiz~θˈunːuz	dˈœn	tˈɛːn	θˈɪn	dˈʏn		tʰˈɵnː	d̥ˈyn	dˈɪnə	tˈɪn		dˈɘ̟n	dˈɪn	dˈɪnə
thing_NOUN_1	dˈəŋ	d̥ˈiŋ	θˈɪŋ		tʰˈɪŋː	ʦʰˈeŋˀ	dˈɪŋ	dˈɪŋ	dˈɪŋ	θˈɪŋ	tʰˈɪŋ	θˈiːhs	d̥ˈiŋ	θˈiŋɡ̊	dˈɪŋ	dˈɪːŋk	dˈeŋən		dˈɪŋ	tʰˈɪŋː	d̥ˈɪŋ	dˈɪŋ	θˈinxsɑ̃~θˈiŋɡɑ̃	dˈɪŋə	dˈɪŋ	θˈɪŋ	dˈɪŋ		tʰˈɪŋː		dˈɪŋk	dˈɪŋ	dˈɪŋn			dˈiŋk
thirst_NOUN_1	dˈɔrs	d̥ˈuʁʃt	θˈɝst	d̥ˈuɐʃd̥	tʰˈœʂʈ	ʦʰˈɶɐsd̥	dˈɔɾst	dˈœst	dˈœst	θˈɜːst	tʰˈɔstɪ	θˈɔrstiː	d̥ˈɔɐʃd̥	θˈɔr̥stɪ	tʰˈœrst	dˈʊːʀs	dˈuːʃt	tˈuʀst	dˈœs	tʰˈœɾstə	d̥ˈɔɐʃd̥	dˈaːʃt	θˈurstuz	dˈoːʃ	tˈɔːrst	θrˈɪst	dˈʊɐst	dˈuʕʃd	tʰˈœʂʈ	d̥ˈurʃt		tˈoə̯st	dˈuːə̯st		dˈɔʀʃt	dˈɔst
