ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Upper Sorbian	Upper Sorbian			COW_NOUN	kruwa	kʀˈuwa	k ʀ ˈu w a		COW_NOUN_1			
Lower Sorbian	Lower Sorbian			COW_NOUN	krowa	krˈɔva	k r ˈɔ v a		COW_NOUN_1			
Polish	Polish			COW_NOUN	krowa	krˈɔva	k r ˈɔ v a		COW_NOUN_1			
Kashubian	Kashubian			COW_NOUN	karwa	kˈarva	k ˈa r v a		COW_NOUN_1			
Ukrainian	Ukrainian			COW_NOUN	корова	kɔrˈɔʋɐ	k ɔ r ˈɔ ʋ ɐ		COW_NOUN_1			
Belarusian	Belarusian			COW_NOUN	карова	karˈova	k a r ˈo v a		COW_NOUN_1			
Russian	Russian			COW_NOUN	корова	kɐrˈovə	k ɐ r ˈo v ə		COW_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			WHAT_PRON	kas	kas	k a s		WHAT_PRON_1			
Lithuanian	Lithuanian			WHAT_PRON	kàs	kˈɐs	k ˈɐ s		WHAT_PRON_1			
Latgalian	Latgalian			WHAT_PRON	kas	kˈas	k ˈa s		WHAT_PRON_1			
Latvian	Latvian			WHAT_PRON	kas	kˈas	k ˈa s		WHAT_PRON_1			
Old Prussian	Old Prussian			WHAT_PRON	kas	kas	k a s		WHAT_PRON_1			
Proto-Slavic	Proto-Slavic			WHAT_PRON	čьto	ʧĭto	ʧ ĭ t o		WHAT_PRON_1			
Old Church Slavonic	Old Church Slavonic			WHAT_PRON	чьто	ʧɪtˈɔ	ʧ ɪ t ˈɔ		WHAT_PRON_1			
Bulgarian	Bulgarian			WHAT_PRON	що	ʃtˈɔ	ʃ t ˈɔ		WHAT_PRON_1			
Macedonian	Macedonian			WHAT_PRON	што	ʃtˈo	ʃ t ˈo		WHAT_PRON_1			
Standard Serbian	Standard Serbian			WHAT_PRON	што̏	ʃtô	ʃ t ô		WHAT_PRON_1			
Standard Croatian	Standard Croatian			WHAT_PRON	štȍ	ʃtô	ʃ t ô		WHAT_PRON_1			
Čakavian	Čakavian			WHAT_PRON	čȁ	ʧâ	ʧ â		WHAT_PRON_1			
Slovak	Slovak			WHAT_PRON	čo	ʧˈɔ	ʧ ˈɔ		WHAT_PRON_1			
Czech	Czech			WHAT_PRON	co	ʦˈo	ʦ ˈo		WHAT_PRON_1			
Upper Sorbian	Upper Sorbian			WHAT_PRON	što	ʃtˈɔ	ʃ t ˈɔ		WHAT_PRON_1			
Lower Sorbian	Lower Sorbian			WHAT_PRON	co	ʦˈɔ	ʦ ˈɔ		WHAT_PRON_1			
Polish	Polish			WHAT_PRON	co	ʦˈɔ	ʦ ˈɔ		WHAT_PRON_1			
Kashubian	Kashubian			WHAT_PRON	co	ʦˈɔ	ʦ ˈɔ		WHAT_PRON_1			
Ukrainian	Ukrainian			WHAT_PRON	що	ʃʧˈɔ	ʃ ʧ ˈɔ		WHAT_PRON_1			
Belarusian	Belarusian			WHAT_PRON	што	ʂtˈo	ʂ t ˈo		WHAT_PRON_1			
Russian	Russian			WHAT_PRON	что	ʂtˈo	ʂ t ˈo		WHAT_PRON_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			STONE_NOUN	kā́ˀmō	káːˀmoː	k áːˀ m oː		STONE_NOUN_2			
Proto-Slavic	Proto-Slavic			STONE_NOUN	kàmy	kaˀmɨ	k aˀ m ɨ		STONE_NOUN_2			
Old Church Slavonic	Old Church Slavonic			STONE_NOUN	камꙑ	kˈɑmɯ	k ˈɑ m ɯ		STONE_NOUN_2			
Bulgarian	Bulgarian			STONE_NOUN	камък	kˈamɐk	k ˈa m ɐ k		STONE_NOUN_2			
Macedonian	Macedonian			STONE_NOUN	камен	kˈamɛn	k ˈa m ɛ n		STONE_NOUN_2			
Standard Serbian	Standard Serbian			STONE_NOUN	кȁмēн	kâmeːn	k â m eː n		STONE_NOUN_2			
Standard Croatian	Standard Croatian			STONE_NOUN	kȁmēn	kâmeːn	k â m eː n		STONE_NOUN_2			
Čakavian	Čakavian			STONE_NOUN	kȁmen	kâmen	k â m e n		STONE_NOUN_2			
Slovenian	Slovenian			STONE_NOUN	kámən	kàːmən	k àː m ə n		STONE_NOUN_2			
Slovak	Slovak			STONE_NOUN	kameň	kˈamɛɲ	k ˈa m ɛ ɲ		STONE_NOUN_2			
Czech	Czech			STONE_NOUN	kámen	kˈaːmɛn	k ˈaː m ɛ n		STONE_NOUN_2			
Upper Sorbian	Upper Sorbian			STONE_NOUN	kamjeń	kˈamjɛɲ	k ˈa m j ɛ ɲ		STONE_NOUN_2			
Lower Sorbian	Lower Sorbian			STONE_NOUN	kamjeń	kˈamʲeɲ	k ˈa mʲ e ɲ		STONE_NOUN_2			
Polish	Polish			STONE_NOUN	kamień	kˈamjɛɲ	k ˈa m j ɛ ɲ		STONE_NOUN_2			
Kashubian	Kashubian			STONE_NOUN	kam	kˈam	k ˈa m		STONE_NOUN_2			
Ukrainian	Ukrainian			STONE_NOUN	камінь	kˈamʲinʲ	k ˈa mʲ i nʲ		STONE_NOUN_2			
Belarusian	Belarusian			STONE_NOUN	камень	kˈamʲenʲ	k ˈa mʲ e nʲ		STONE_NOUN_2			
Russian	Russian			STONE_NOUN	камень	kˈamʲɪnʲ	k ˈa mʲ ɪ nʲ		STONE_NOUN_2			
Proto-Balto-Slavic	Proto-Balto-Slavic			FOUR_NUM	ketū́res	ketúːres	k e t úː r e s		FOUR_NUM_1			
Lithuanian	Lithuanian			FOUR_NUM	keturì	kʲɛtʊrʲˈɪ	kʲ ɛ t ʊ rʲ ˈɪ		FOUR_NUM_1			
Latvian	Latvian			FOUR_NUM	četri	ʧˈɛtri	ʧ ˈɛ t r i		FOUR_NUM_1			
Proto-Slavic	Proto-Slavic			FOUR_NUM	četỳre	ʧetɨ̌re	ʧ e t ɨ̌ r e		FOUR_NUM_1			
Old Church Slavonic	Old Church Slavonic			FOUR_NUM	чєтꙑрє	ʧɛtˈɯrɛ	ʧ ɛ t ˈɯ r ɛ		FOUR_NUM_1			
Bulgarian	Bulgarian			FOUR_NUM	четири	ʧˈɛtiri	ʧ ˈɛ t i r i		FOUR_NUM_1			
Macedonian	Macedonian			FOUR_NUM	четири	ʧˈɛtiri	ʧ ˈɛ t i r i		FOUR_NUM_1			
Standard Serbian	Standard Serbian			FOUR_NUM	чèтири	ʧětiri	ʧ ě t i r i		FOUR_NUM_1			
Standard Croatian	Standard Croatian			FOUR_NUM	čètiri	ʧětiri	ʧ ě t i r i		FOUR_NUM_1			
Čakavian	Čakavian			FOUR_NUM	četȉri	ʧetîri	ʧ e t î r i		FOUR_NUM_1			
Slovenian	Slovenian			FOUR_NUM	štírje	ʃtìːrjɛ	ʃ t ìː r j ɛ		FOUR_NUM_1			
Slovenian	Slovenian			FOUR_NUM	štíri	ʃtìːri	ʃ t ìː r i		FOUR_NUM_1			
Slovak	Slovak			FOUR_NUM	štyri	ʃtˈiri	ʃ t ˈi r i		FOUR_NUM_1			
Czech	Czech			FOUR_NUM	čtyři	ʧtˈɪr̝ɪ	ʧ t ˈɪ r̝ ɪ		FOUR_NUM_1			
Upper Sorbian	Upper Sorbian			FOUR_NUM	štyri	ʃtˈɪʀʲi	ʃ t ˈɪ ʀʲ i		FOUR_NUM_1			
Lower Sorbian	Lower Sorbian			FOUR_NUM	styri	stˈɨrʲi	s t ˈɨ rʲ i		FOUR_NUM_1			
Polish	Polish			FOUR_NUM	cztery	ʈ͡ʂtˈɛrɨ	ʈ͡ʂ t ˈɛ r ɨ		FOUR_NUM_1			
Kashubian	Kashubian			FOUR_NUM	sztërë	ʃtˈəɾə	ʃ t ˈə ɾ ə		FOUR_NUM_1			
Ukrainian	Ukrainian			FOUR_NUM	чотири	ʧɔtˈɪrɪ	ʧ ɔ t ˈɪ r ɪ		FOUR_NUM_1			
Belarusian	Belarusian			FOUR_NUM	чатыры	ʧatˈɨrɨ	ʧ a t ˈɨ r ɨ		FOUR_NUM_1			
Russian	Russian			FOUR_NUM	четыре	ʨɪtˈɨrʲe	ʨ ɪ t ˈɨ rʲ e		FOUR_NUM_1			
Russian	Russian			FOUR_NUM	четыре	ʨɪtˈɨrʲɪ	ʨ ɪ t ˈɨ rʲ ɪ		FOUR_NUM_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			BLOOD_NOUN	kraujas	krau̯jas	k r au̯ j a s		BLOOD_NOUN_1			
Lithuanian	Lithuanian			BLOOD_NOUN	kraũjas	krɐ̌ʊ̯jɐs	k r ɐ̌ʊ̯ j ɐ s		BLOOD_NOUN_1			
Old Prussian	Old Prussian			BLOOD_NOUN	crauyo	krau̯jo	k r au̯ j o		BLOOD_NOUN_1			
Proto-Slavic	Proto-Slavic			BLOOD_NOUN	krъ̏vь	krŭ̂vĭ	k r ŭ̂ v ĭ		BLOOD_NOUN_1			
Bulgarian	Bulgarian			BLOOD_NOUN	кръв	krˈɤf	k r ˈɤ f		BLOOD_NOUN_1			
Macedonian	Macedonian			BLOOD_NOUN	крв	kˈr̩f	k ˈr̩ f		BLOOD_NOUN_1			
Standard Serbian	Standard Serbian			BLOOD_NOUN	кȓв	kr̩̂ːʋ	k r̩̂ː ʋ		BLOOD_NOUN_1			
Standard Croatian	Standard Croatian			BLOOD_NOUN	kȓv	kr̩̂ːʋ	k r̩̂ː ʋ		BLOOD_NOUN_1			
Čakavian	Čakavian			BLOOD_NOUN	kȑv	kr̩̂ʋ	k r̩̂ ʋ		BLOOD_NOUN_1			
Slovak	Slovak			BLOOD_NOUN	krv	kˈr̩ʋ	k ˈr̩ ʋ		BLOOD_NOUN_1			
Czech	Czech			BLOOD_NOUN	krev	krˈɛf	k r ˈɛ f		BLOOD_NOUN_1			
Polish	Polish			BLOOD_NOUN	krew	krˈɛf	k r ˈɛ f		BLOOD_NOUN_1			
Kashubian	Kashubian			BLOOD_NOUN	krew	krˈɛf	k r ˈɛ f		BLOOD_NOUN_1			
Ukrainian	Ukrainian			BLOOD_NOUN	кров	krˈɔw	k r ˈɔ w		BLOOD_NOUN_1			
Belarusian	Belarusian			BLOOD_NOUN	кроў	krˈow	k r ˈo w		BLOOD_NOUN_1			
Russian	Russian			BLOOD_NOUN	кровь	krˈofʲ	k r ˈo fʲ		BLOOD_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			BLOOD_NOUN		kr̩̂f	k r̩̂ f		BLOOD_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			BLOOD_NOUN		kr̩v	k r̩ v		BLOOD_NOUN_1			
Kajkavian	Kajkavian			BLOOD_NOUN		kɛrv	k ɛ r v		BLOOD_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			FLOWER_NOUN	kwaitas	kwai̯tas	k w ai̯ t a s		FLOWER_NOUN_1			
Proto-Slavic	Proto-Slavic			FLOWER_NOUN	kvě̑tъ	kvɛ̂ːtŭ	k v ɛ̂ː t ŭ		FLOWER_NOUN_1			
Old Church Slavonic	Old Church Slavonic			FLOWER_NOUN	цвѣтъ	ʦvˈætʊ	ʦ v ˈæ t ʊ		FLOWER_NOUN_1			
Bulgarian	Bulgarian			FLOWER_NOUN	цвят	ʦvʲˈat	ʦ vʲ ˈa t		FLOWER_NOUN_1			
Macedonian	Macedonian			FLOWER_NOUN	цвет	ʦvˈɛt	ʦ v ˈɛ t		FLOWER_NOUN_1			
Standard Serbian	Standard Serbian			FLOWER_NOUN	цвȇт	ʦʋêːt	ʦ ʋ êː t		FLOWER_NOUN_1			
Standard Croatian	Standard Croatian			FLOWER_NOUN	cvijȇt	ʦʋjêːt	ʦ ʋ j êː t		FLOWER_NOUN_1			
Čakavian	Čakavian			FLOWER_NOUN	cvȋt	ʦʋîːt	ʦ ʋ îː t		FLOWER_NOUN_1			
Slovenian	Slovenian			FLOWER_NOUN	cvẹ̑t	ʦʋéːt	ʦ ʋ éː t		FLOWER_NOUN_1			
Slovak	Slovak			FLOWER_NOUN	kvet	kʋˈɛt	k ʋ ˈɛ t		FLOWER_NOUN_1			
Czech	Czech			FLOWER_NOUN	květ	kvjˈɛt	k v j ˈɛ t		FLOWER_NOUN_1			
Upper Sorbian	Upper Sorbian			FLOWER_NOUN	kwět	kɥˈet	k ɥ ˈe t		FLOWER_NOUN_1			
Lower Sorbian	Lower Sorbian			FLOWER_NOUN	kwět	kvʲˈɪt	k vʲ ˈɪ t		FLOWER_NOUN_1			
Polish	Polish			FLOWER_NOUN	kwiat	kfjˈat	k f j ˈa t		FLOWER_NOUN_1			
Kashubian	Kashubian			FLOWER_NOUN	kwiat	kfjˈat	k f j ˈa t		FLOWER_NOUN_1			
Ukrainian	Ukrainian			FLOWER_NOUN	цвіт	ʦʋʲˈit	ʦ ʋʲ ˈi t		FLOWER_NOUN_1			
Belarusian	Belarusian			FLOWER_NOUN	цвет	ʦʲvʲˈet	ʦʲ vʲ ˈe t		FLOWER_NOUN_1			
Russian	Russian			FLOWER_NOUN	цвет	ʦvʲˈet	ʦ vʲ ˈe t		FLOWER_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			SUMMER_NOUN	laita	lai̯ta	l ai̯ t a		SUMMER_NOUN_1			
Proto-Slavic	Proto-Slavic			SUMMER_NOUN	lě̀to	lɛ̌ːto	l ɛ̌ː t o		SUMMER_NOUN_1			
Old Church Slavonic	Old Church Slavonic			SUMMER_NOUN	лѣто	lˈætɔ	l ˈæ t ɔ		SUMMER_NOUN_1			
Bulgarian	Bulgarian			SUMMER_NOUN	лято	lʲˈato	lʲ ˈa t o		SUMMER_NOUN_1			
Macedonian	Macedonian			SUMMER_NOUN	лето	lˈɛto	l ˈɛ t o		SUMMER_NOUN_1			
Standard Serbian	Standard Serbian			SUMMER_NOUN	лȅто	lêto	l ê t o		SUMMER_NOUN_1			
Standard Croatian	Standard Croatian			SUMMER_NOUN	ljȅto	ljêto	l j ê t o		SUMMER_NOUN_1			
Čakavian	Čakavian			SUMMER_NOUN	lȉto	lîto	l î t o		SUMMER_NOUN_1			
Slovenian	Slovenian			SUMMER_NOUN	lẹ́to	lèːtɔ	l èː t ɔ		SUMMER_NOUN_1			
Slovak	Slovak			SUMMER_NOUN	leto	lˈɛtɔ	l ˈɛ t ɔ		SUMMER_NOUN_1			
Czech	Czech			SUMMER_NOUN	léto	lˈɛːto	l ˈɛː t o		SUMMER_NOUN_1			
Upper Sorbian	Upper Sorbian			SUMMER_NOUN	lěto	lˈetɔ	l ˈe t ɔ		SUMMER_NOUN_1			
Lower Sorbian	Lower Sorbian			SUMMER_NOUN	lěto	lˈɪtɔ	l ˈɪ t ɔ		SUMMER_NOUN_1			
Polish	Polish			SUMMER_NOUN	lato	lˈatɔ	l ˈa t ɔ		SUMMER_NOUN_1			
Kashubian	Kashubian			SUMMER_NOUN	lato	lˈatɔ	l ˈa t ɔ		SUMMER_NOUN_1			
Ukrainian	Ukrainian			SUMMER_NOUN	літо	lʲˈitɔ	lʲ ˈi t ɔ		SUMMER_NOUN_1			
Belarusian	Belarusian			SUMMER_NOUN	лета	lʲˈeta	lʲ ˈe t a		SUMMER_NOUN_1			
Russian	Russian			SUMMER_NOUN	лето	lʲˈetə	lʲ ˈe t ə		SUMMER_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			SUMMER_NOUN	lȅto	lˈɛtɔ	l ˈɛ t ɔ		SUMMER_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			SUMMER_NOUN		lěːtɔ	l ěː t ɔ		SUMMER_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			SUMMER_NOUN		ljětɔ	l j ě t ɔ		SUMMER_NOUN_1			
Kajkavian	Kajkavian			SUMMER_NOUN		ljˈetɔ	l j ˈe t ɔ		SUMMER_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			ICE_NOUN	ledús	ledús	l e d ú s		ICE_NOUN_1			
Lithuanian	Lithuanian			ICE_NOUN	lẽdas	lʲæ̌ːdɐs	lʲ æ̌ː d ɐ s		ICE_NOUN_1			
Latgalian	Latgalian			ICE_NOUN	lads	lˈad̥s	l ˈa d̥ s		ICE_NOUN_1			
Latvian	Latvian			ICE_NOUN	ledus	lˈædus	l ˈæ d u s		ICE_NOUN_1			
Old Prussian	Old Prussian			ICE_NOUN	ladis	ladis	l a d i s		ICE_NOUN_1			
Proto-Slavic	Proto-Slavic			ICE_NOUN	lȅdъ	lêdŭ	l ê d ŭ		ICE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			ICE_NOUN	ледъ	lˈɛdʊ	l ˈɛ d ʊ		ICE_NOUN_1			
Bulgarian	Bulgarian			ICE_NOUN	лед	lˈɛd̥	l ˈɛ d̥		ICE_NOUN_1			
Macedonian	Macedonian			ICE_NOUN	лед	lˈɛd̥	l ˈɛ d̥		ICE_NOUN_1			
Standard Serbian	Standard Serbian			ICE_NOUN	лȇд	lêːd	l êː d		ICE_NOUN_1			
Standard Croatian	Standard Croatian			ICE_NOUN	lȇd	lêːd	l êː d		ICE_NOUN_1			
Čakavian	Čakavian			ICE_NOUN	lȇd	lêːd̥	l êː d̥		ICE_NOUN_1			
Slovenian	Slovenian			ICE_NOUN	lẹ̑d	léːd̥	l éː d̥		ICE_NOUN_1			
Slovak	Slovak			ICE_NOUN	ľad	ʎˈad̥	ʎ ˈa d̥		ICE_NOUN_1			
Czech	Czech			ICE_NOUN	led	lˈɛd̥	l ˈɛ d̥		ICE_NOUN_1			
Upper Sorbian	Upper Sorbian			ICE_NOUN	lód	lˈod̥	l ˈo d̥		ICE_NOUN_1			
Lower Sorbian	Lower Sorbian			ICE_NOUN	lod	lˈɔd̥	l ˈɔ d̥		ICE_NOUN_1			
Polish	Polish			ICE_NOUN	lód	lˈud̥	l ˈu d̥		ICE_NOUN_1			
Kashubian	Kashubian			ICE_NOUN	lód	lˈud̥	l ˈu d̥		ICE_NOUN_1			
Ukrainian	Ukrainian			ICE_NOUN	лід	lʲˈid	lʲ ˈi d		ICE_NOUN_1			
Belarusian	Belarusian			ICE_NOUN	лёд	lʲˈɵd̥	lʲ ˈɵ d̥		ICE_NOUN_1			
Russian	Russian			ICE_NOUN	лёд	lʲˈɵd̥	lʲ ˈɵ d̥		ICE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			PEOPLE_NOUN	ljáudis	ljáu̯dis	l j áu̯ d i s		PEOPLE_NOUN_1			
Lithuanian	Lithuanian			PEOPLE_NOUN	liáudis	lʲɛ̂ʊ̯dʲɪs	lʲ ɛ̂ʊ̯ dʲ ɪ s		PEOPLE_NOUN_1			
Latgalian	Latgalian			PEOPLE_NOUN	ļauds	ʎˈau̯d̥s	ʎ ˈau̯ d̥ s		PEOPLE_NOUN_1			
Latvian	Latvian			PEOPLE_NOUN	ļaudis	ʎˈau̯dis	ʎ ˈau̯ d i s		PEOPLE_NOUN_1			
Old Prussian	Old Prussian			PEOPLE_NOUN	ludis	ludis	l u d i s		PEOPLE_NOUN_1			
Proto-Slavic	Proto-Slavic			PEOPLE_NOUN	ľȗdьje	ʎûːdĭje	ʎ ûː d ĭ j e		PEOPLE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			PEOPLE_NOUN	людьѥ	lʲˈudɪjɛ	lʲ ˈu d ɪ j ɛ		PEOPLE_NOUN_1			
Bulgarian	Bulgarian			PEOPLE_NOUN	люде	lʲˈudɛ	lʲ ˈu d ɛ		PEOPLE_NOUN_1			
Macedonian	Macedonian			PEOPLE_NOUN	луѓе	ɫˈuɟɛ	ɫ ˈu ɟ ɛ		PEOPLE_NOUN_1			
Standard Serbian	Standard Serbian			PEOPLE_NOUN	љу̂ди	ʎûːdi	ʎ ûː d i		PEOPLE_NOUN_1			
Standard Croatian	Standard Croatian			PEOPLE_NOUN	ljȗdi	ʎûːdi	ʎ ûː d i		PEOPLE_NOUN_1			
Čakavian	Čakavian			PEOPLE_NOUN	ljûdi	lûːdi	l ûː d i		PEOPLE_NOUN_1			
Slovenian	Slovenian			PEOPLE_NOUN	ljudjẹ̑	ludéː	l u d éː		PEOPLE_NOUN_1			
Slovak	Slovak			PEOPLE_NOUN	ľudia	ʎˈuɟɪ̯a	ʎ ˈu ɟ ɪ̯a		PEOPLE_NOUN_1			
Czech	Czech			PEOPLE_NOUN	lidé	lˈɪdɛː	l ˈɪ d ɛː		PEOPLE_NOUN_1			
Upper Sorbian	Upper Sorbian			PEOPLE_NOUN	ludźo	lˈuʥɔ	l ˈu ʥ ɔ		PEOPLE_NOUN_1			
Lower Sorbian	Lower Sorbian			PEOPLE_NOUN	luźe	lˈuʑɛ	l ˈu ʑ ɛ		PEOPLE_NOUN_1			
Polish	Polish			PEOPLE_NOUN	ludzie	lˈuʥɛ	l ˈu ʥ ɛ		PEOPLE_NOUN_1			
Kashubian	Kashubian			PEOPLE_NOUN	lëdze	lˈəʣɛ	l ˈə ʣ ɛ		PEOPLE_NOUN_1			
Ukrainian	Ukrainian			PEOPLE_NOUN	люди	lʲˈude	lʲ ˈu d e		PEOPLE_NOUN_1			
Belarusian	Belarusian			PEOPLE_NOUN	людзі	lʲˈʉʣʲi	lʲ ˈʉ ʣʲ i		PEOPLE_NOUN_1			
Russian	Russian			PEOPLE_NOUN	люди	lʲˈʉdʲɪ	lʲ ˈʉ dʲ ɪ		PEOPLE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			HUSBAND_NOUN	mangjás	maŋɡjás	m a ŋ ɡ j á s		HUSBAND_NOUN_1			
Proto-Slavic	Proto-Slavic			HUSBAND_NOUN	mǫ̑žь	mõ̂ːʒĭ	m õ̂ː ʒ ĭ		HUSBAND_NOUN_1			
Old Church Slavonic	Old Church Slavonic			HUSBAND_NOUN	мѫжь	mˈɔ̃ʒʊ	m ˈɔ̃ ʒ ʊ		HUSBAND_NOUN_1			
Bulgarian	Bulgarian			HUSBAND_NOUN	мъж	mˈɤʒ̊	m ˈɤ ʒ̊		HUSBAND_NOUN_1			
Macedonian	Macedonian			HUSBAND_NOUN	маж	mˈaʒ̊	m ˈa ʒ̊		HUSBAND_NOUN_1			
Standard Serbian	Standard Serbian			HUSBAND_NOUN	му̂ж	mûːʒ	m ûː ʒ		HUSBAND_NOUN_1			
Standard Croatian	Standard Croatian			HUSBAND_NOUN	mȗž	mûːʒ	m ûː ʒ		HUSBAND_NOUN_1			
Čakavian	Čakavian			HUSBAND_NOUN	mȗž	mûːʒ̊	m ûː ʒ̊		HUSBAND_NOUN_1			
Slovenian	Slovenian			HUSBAND_NOUN	mọ̑ž	móːʒ̊	m óː ʒ̊		HUSBAND_NOUN_1			
Slovak	Slovak			HUSBAND_NOUN	muž	mˈuʒ̊	m ˈu ʒ̊		HUSBAND_NOUN_1			
Czech	Czech			HUSBAND_NOUN	muž	mˈuʒ̊	m ˈu ʒ̊		HUSBAND_NOUN_1			
Upper Sorbian	Upper Sorbian			HUSBAND_NOUN	muž	mˈuʒ̊	m ˈu ʒ̊		HUSBAND_NOUN_1			
Lower Sorbian	Lower Sorbian			HUSBAND_NOUN	muž	mˈuʐ̊	m ˈu ʐ̊		HUSBAND_NOUN_1			
Polish	Polish			HUSBAND_NOUN	mąż	mˈɔw̃ʐ̊	m ˈɔ w̃ ʐ̊		HUSBAND_NOUN_1			
Kashubian	Kashubian			HUSBAND_NOUN	mąż	mˈõʒ̊	m ˈõ ʒ̊		HUSBAND_NOUN_1			
Ukrainian	Ukrainian			HUSBAND_NOUN	муж	mˈuʒ	m ˈu ʒ		HUSBAND_NOUN_1			
Belarusian	Belarusian			HUSBAND_NOUN	муж	mˈuʐ̊	m ˈu ʐ̊		HUSBAND_NOUN_1			
Russian	Russian			HUSBAND_NOUN	муж	mˈuʐ̊	m ˈu ʐ̊		HUSBAND_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			HUSBAND_NOUN		muʃkîː	m u ʃ k îː		HUSBAND_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			HUSBAND_NOUN		mûːʃ	m ûː ʃ		HUSBAND_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			HUSBAND_NOUN		mûːʒ	m ûː ʒ		HUSBAND_NOUN_1			
Kajkavian	Kajkavian			HUSBAND_NOUN		mowʃ	m o w ʃ		HUSBAND_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			BRAIN_NOUN	masgás	masɡás	m a s ɡ á s		BRAIN_NOUN_1			
Lithuanian	Lithuanian			BRAIN_NOUN	smẽgenys	sʲmʲæ̌ːɡʲɛnʲiːs	sʲ mʲ æ̌ː ɡʲ ɛ nʲ iː s		BRAIN_NOUN_1			
Old Prussian	Old Prussian			BRAIN_NOUN	musgeno	musɡeno	m u s ɡ e n o		BRAIN_NOUN_1			
Old Church Slavonic	Old Church Slavonic			BRAIN_NOUN	мозгъ	mˈɔzɡʊ	m ˈɔ z ɡ ʊ		BRAIN_NOUN_1			
Bulgarian	Bulgarian			BRAIN_NOUN	мозък	mˈɔzɐk	m ˈɔ z ɐ k		BRAIN_NOUN_1			
Macedonian	Macedonian			BRAIN_NOUN	мозок	mˈɔzɔk	m ˈɔ z ɔ k		BRAIN_NOUN_1			
Standard Serbian	Standard Serbian			BRAIN_NOUN	мо̏зак	môzak	m ô z a k		BRAIN_NOUN_1			
Standard Croatian	Standard Croatian			BRAIN_NOUN	mȍzak	môzak	m ô z a k		BRAIN_NOUN_1			
Čakavian	Čakavian			BRAIN_NOUN	mȍzak	môzaɡ̊	m ô z a ɡ̊		BRAIN_NOUN_1			
Slovenian	Slovenian			BRAIN_NOUN	mọ̑zəg	móːzəɡ̊	m óː z ə ɡ̊		BRAIN_NOUN_1			
Slovak	Slovak			BRAIN_NOUN	mozog	mˈɔzɔɡ̊	m ˈɔ z ɔ ɡ̊		BRAIN_NOUN_1			
Czech	Czech			BRAIN_NOUN	mozek	mˈozɛk	m ˈo z ɛ k		BRAIN_NOUN_1			
Upper Sorbian	Upper Sorbian			BRAIN_NOUN	mozy	mˈɔzɪ	m ˈɔ z ɪ		BRAIN_NOUN_1			
Lower Sorbian	Lower Sorbian			BRAIN_NOUN	mórzgi	mˈɛrzɡʲi	m ˈɛ r z ɡʲ i		BRAIN_NOUN_1			
Polish	Polish			BRAIN_NOUN	mózg	mˈuz̥ɡ̊	m ˈu z̥ ɡ̊		BRAIN_NOUN_1			
Kashubian	Kashubian			BRAIN_NOUN	mùsk	mwˈʉsk	m w ˈʉ s k		BRAIN_NOUN_1			
Ukrainian	Ukrainian			BRAIN_NOUN	мозок	mˈɔzɔk	m ˈɔ z ɔ k		BRAIN_NOUN_1			
Belarusian	Belarusian			BRAIN_NOUN	мозг	mˈoz̥x	m ˈo z̥ x		BRAIN_NOUN_1			
Russian	Russian			BRAIN_NOUN	мозг	mˈoz̥ɡ̊	m ˈo z̥ ɡ̊		BRAIN_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			HOUSEFLY_NOUN	máušāˀ	máu̯ʃaːˀ	m áu̯ ʃ aːˀ		HOUSEFLY_NOUN_1			
Lithuanian	Lithuanian			HOUSEFLY_NOUN	mùsė	mˈʊsʲeː	m ˈʊ sʲ eː		HOUSEFLY_NOUN_1			
Latvian	Latvian			HOUSEFLY_NOUN	muša	mˈuʃa	m ˈu ʃ a		HOUSEFLY_NOUN_1			
Old Prussian	Old Prussian			HOUSEFLY_NOUN	muso	muso	m u s o		HOUSEFLY_NOUN_1			
Proto-Slavic	Proto-Slavic			HOUSEFLY_NOUN	mùxa	mǔxa	m ǔ x a		HOUSEFLY_NOUN_1			
Old Church Slavonic	Old Church Slavonic			HOUSEFLY_NOUN	моуха	mˈuxɑ	m ˈu x ɑ		HOUSEFLY_NOUN_1			
