ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Bavarian	Bavarian			give_VERB	ɡebn	ɡ̊ˈeːbn̩	ɡ̊ ˈeː b n̩		give_VERB_1			
Swiss German	Swiss German			give_VERB	ɡää	ɡ̊ˈæː	ɡ̊ ˈæː		give_VERB_1			
Proto-Germanic	Proto-Germanic			yellow_ADJ	ɡelwaz	ɣˈelwɑz	ɣ ˈe l w ɑ z		yellow_ADJ_1			
Old Norse	Old Norse			yellow_ADJ	ɡulr	ɡˈulr	ɡ ˈu l r		yellow_ADJ_1			
Icelandic	Icelandic			yellow_ADJ	ɡulur	ɡ̊ˈʏːlʏr̥	ɡ̊ ˈʏː l ʏ r̥		yellow_ADJ_1			
Faroese	Faroese			yellow_ADJ	ɡulur	ɡ̊ˈuːlʊɹ	ɡ̊ ˈuː l ʊ ɹ		yellow_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			yellow_ADJ	ɡul	ɡˈʉːl	ɡ ˈʉː l		yellow_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			yellow_ADJ	ɡul	ɡˈʉːl	ɡ ˈʉː l		yellow_ADJ_1			
Danish	Danish			yellow_ADJ	ɡul	ɡ̊ˈuˀl	ɡ̊ ˈuˀ l		yellow_ADJ_1			
Swedish	Swedish			yellow_ADJ	ɡul	ɡˈʉːl	ɡ ˈʉː l		yellow_ADJ_1			
Scots	Scots			yellow_ADJ	yellae	jˈɛle	j ˈɛ l e		yellow_ADJ_1			
English	English			yellow_ADJ	yellow	jˈɛləʊ̯	j ˈɛ l əʊ̯		yellow_ADJ_1			
American English	American English			yellow_ADJ	yellow	jˈɛloʊ̯	j ˈɛ l oʊ̯		yellow_ADJ_1			
Old English	Old English			yellow_ADJ	ġeolu	jˈeo̯lu	j ˈeo̯ l u		yellow_ADJ_1			
West Frisian	West Frisian			yellow_ADJ	ɡiel	ɡˈiə̯l	ɡ ˈiə̯ l		yellow_ADJ_1			
Saterland Frisian	Saterland Frisian			yellow_ADJ	jeel	jˈeːl	j ˈeː l		yellow_ADJ_1			
North Frisian	North Frisian			yellow_ADJ	ɡööl	ɡˈøːl	ɡ ˈøː l		yellow_ADJ_1			
Low Saxon	Low Saxon			yellow_ADJ	ɡeel	ɡˈeːl	ɡ ˈeː l		yellow_ADJ_1			
Dutch	Dutch			yellow_ADJ	ɡeel	χˈeːɫ	χ ˈeː ɫ		yellow_ADJ_1			
Afrikaans	Afrikaans			yellow_ADJ	ɡeel	χˈɪə̯ɫ	χ ˈɪə̯ ɫ		yellow_ADJ_1			
Limburgish	Limburgish			yellow_ADJ	ɡael	ʝˈæːl	ʝ ˈæː l		yellow_ADJ_1			
Ripuarian	Ripuarian			yellow_ADJ	jäl	jˈɛːl	j ˈɛː l		yellow_ADJ_1			
Luxembourgish	Luxembourgish			yellow_ADJ	ɡiel	ɡˈiə̯l	ɡ ˈiə̯ l		yellow_ADJ_1			
Yiddish	Yiddish			yellow_ADJ	געל	ɡˈɛl	ɡ ˈɛ l		yellow_ADJ_1			
German	German			yellow_ADJ	ɡelb	ɡˈɛlp	ɡ ˈɛ l p		yellow_ADJ_1			
Bavarian	Bavarian			yellow_ADJ	ɡejb	ɡ̊ˈejb̥	ɡ̊ ˈe j b̥		yellow_ADJ_1			
Swiss German	Swiss German			yellow_ADJ	ɡälb	ɡ̊ˈælb̥	ɡ̊ ˈæ l b̥		yellow_ADJ_1			
Proto-Germanic	Proto-Germanic			good_ADJ	ɡōdaz	ɣˈɔːðɑz	ɣ ˈɔː ð ɑ z		good_ADJ_1			
Old Norse	Old Norse			good_ADJ	ɡóðr	ɡˈoːðr	ɡ ˈoː ð r		good_ADJ_1			
Icelandic	Icelandic			good_ADJ	ɡóður	ɡ̊ˈoːu̯ðʏr̥	ɡ̊ ˈoːu̯ ð ʏ r̥		good_ADJ_1			
Faroese	Faroese			good_ADJ	ɡóður	ɡ̊ˈɔːu̯wʊɹ	ɡ̊ ˈɔːu̯ w ʊ ɹ		good_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			good_ADJ	ɡod	ɡˈuː	ɡ ˈuː		good_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			good_ADJ	ɡod	ɡˈuː	ɡ ˈuː		good_ADJ_1			
Danish	Danish			good_ADJ	ɡod	ɡ̊ˈoˀð̞ˠ	ɡ̊ ˈoˀ ð̞ˠ		good_ADJ_1			
Swedish	Swedish			good_ADJ	ɡod	ɡˈuːd	ɡ ˈuː d		good_ADJ_1			
Scots	Scots			good_ADJ	ɡuid	ɡˈød	ɡ ˈø d		good_ADJ_1			
English	English			good_ADJ	ɡood	ɡˈʊd	ɡ ˈʊ d		good_ADJ_1			
American English	American English			good_ADJ	ɡood	ɡˈʊd	ɡ ˈʊ d		good_ADJ_1			
Old English	Old English			good_ADJ	ɡōd	ɡˈoːd	ɡ ˈoː d		good_ADJ_1			
West Frisian	West Frisian			good_ADJ	ɡoed	ɡˈuə̯t	ɡ ˈuə̯ t		good_ADJ_1			
Saterland Frisian	Saterland Frisian			good_ADJ	ɡoud	ɣˈoːu̯d	ɣ ˈoːu̯ d		good_ADJ_1			
North Frisian	North Frisian			good_ADJ	ɡödj	ɡˈœdʲ	ɡ ˈœ dʲ		good_ADJ_1			
Low Saxon	Low Saxon			good_ADJ	ɡoot	ɡˈɔʊ̯t	ɡ ˈɔʊ̯ t		good_ADJ_1			
Dutch	Dutch			good_ADJ	ɡoed	χˈut	χ ˈu t		good_ADJ_1			
Afrikaans	Afrikaans			good_ADJ	ɡoed	χˈut	χ ˈu t		good_ADJ_1			
Limburgish	Limburgish			good_ADJ	ɡood	ɣˈoːt	ɣ ˈoː t		good_ADJ_1			
Ripuarian	Ripuarian			good_ADJ	jot	jˈoːt	j ˈoː t		good_ADJ_1			
Luxembourgish	Luxembourgish			good_ADJ	ɡutt	ɡˈʊt	ɡ ˈʊ t		good_ADJ_1			
Yiddish	Yiddish			good_ADJ	גוט	ɡˈʊt	ɡ ˈʊ t		good_ADJ_1			
German	German			good_ADJ	ɡut	ɡˈuːt	ɡ ˈuː t		good_ADJ_1			
Bavarian	Bavarian			good_ADJ	ɡuad	ɡ̊ˈuɐ̯d̥	ɡ̊ ˈuɐ̯ d̥		good_ADJ_1			
Swiss German	Swiss German			good_ADJ	ɡuet	ɡ̊ˈuə̯t	ɡ̊ ˈuə̯ t		good_ADJ_1			
Proto-Germanic	Proto-Germanic			grass_NOUN_NEU	ɡrasą	ɣrˈɑsɑ̃	ɣ r ˈɑ s ɑ̃		grass_NOUN_NEU_1			
Old Norse	Old Norse			grass_NOUN_NEU	ɡras	ɡrˈɑs	ɡ r ˈɑ s		grass_NOUN_NEU_1			
Icelandic	Icelandic			grass_NOUN_NEU	ɡras	ɡ̊rˈaːs	ɡ̊ r ˈaː s		grass_NOUN_NEU_1			
Faroese	Faroese			grass_NOUN_NEU	ɡrass	ɡ̊ɹˈɛːa̯s	ɡ̊ ɹ ˈɛːa̯ s		grass_NOUN_NEU_1			
Nynorsk Norwegian	Nynorsk Norwegian			grass_NOUN_NEU	ɡras	ɡɾˈɑːs	ɡ ɾ ˈɑː s		grass_NOUN_NEU_1			
Bokmål Norwegian	Bokmål Norwegian			grass_NOUN_NEU	ɡress	ɡɾˈɛss	ɡ ɾ ˈɛ s s		grass_NOUN_NEU_1			
Danish	Danish			grass_NOUN_NEU	ɡræs	ɡ̊ʁˈas	ɡ̊ ʁ ˈa s		grass_NOUN_NEU_1			
Swedish	Swedish			grass_NOUN_NEU	ɡräs	ɡrˈɛːs	ɡ r ˈɛː s		grass_NOUN_NEU_1			
Scots	Scots			grass_NOUN_NEU	ɡress	ɡrˈɛs	ɡ r ˈɛ s		grass_NOUN_NEU_1			
English	English			grass_NOUN_NEU	ɡrass	ɡɹˈɑːs	ɡ ɹ ˈɑː s		grass_NOUN_NEU_1			
American English	American English			grass_NOUN_NEU	ɡrass	ɡɹˈæs	ɡ ɹ ˈæ s		grass_NOUN_NEU_1			
Old English	Old English			grass_NOUN_NEU	ɡræs	ɡrˈæs	ɡ r ˈæ s		grass_NOUN_NEU_1			
West Frisian	West Frisian			grass_NOUN_NEU	ɡers	ɡˈɛːs	ɡ ˈɛː s		grass_NOUN_NEU_1			
Saterland Frisian	Saterland Frisian			grass_NOUN_NEU	ɢäärs	ɣˈɛːrs	ɣ ˈɛː r s		grass_NOUN_NEU_1			
North Frisian	North Frisian			grass_NOUN_NEU	ɡjars	ɡjˈars	ɡ j ˈa r s		grass_NOUN_NEU_1			
Low Saxon	Low Saxon			grass_NOUN_NEU	ɢras	ɡrˈas	ɡ r ˈa s		grass_NOUN_NEU_1			
Dutch	Dutch			grass_NOUN_NEU	ɡras	χɾˈɑs	χ ɾ ˈɑ s		grass_NOUN_NEU_1			
Afrikaans	Afrikaans			grass_NOUN_NEU	ɡras	χrˈas	χ r ˈa s		grass_NOUN_NEU_1			
Limburgish	Limburgish			grass_NOUN_NEU	ɡraas	ɣʁˈaːs	ɣ ʁ ˈaː s		grass_NOUN_NEU_1			
Ripuarian	Ripuarian			grass_NOUN_NEU	Jras	jʀˈaːs	j ʀ ˈaː s		grass_NOUN_NEU_1			
Luxembourgish	Luxembourgish			grass_NOUN_NEU	ɢras	ɡʀˈaːs	ɡ ʀ ˈaː s		grass_NOUN_NEU_1			
Yiddish	Yiddish			grass_NOUN_NEU	גראָז	ɡʀˈɔz	ɡ ʀ ˈɔ z		grass_NOUN_NEU_1			
German	German			grass_NOUN_NEU	ɢras	ɡʁˈaːs	ɡ ʁ ˈaː s		grass_NOUN_NEU_1			
Swiss German	Swiss German			grass_NOUN_NEU	ɢraas	ɡ̊rˈaːs	ɡ̊ r ˈaː s		grass_NOUN_NEU_1			
Proto-Germanic	Proto-Germanic			great_ADJ	ɡrautaz	ɣrˈɑu̯tɑz	ɣ r ˈɑu̯ t ɑ z		great_ADJ_1			
Scots	Scots			great_ADJ	ɡreat	ɡrˈei̯t	ɡ r ˈei̯ t		great_ADJ_1			
English	English			great_ADJ	ɡreat	ɡɹˈeɪ̯t	ɡ ɹ ˈeɪ̯ t		great_ADJ_1			
American English	American English			great_ADJ	ɡreat	ɡɹˈeɪ̯t	ɡ ɹ ˈeɪ̯ t		great_ADJ_1			
Old English	Old English			great_ADJ	ɡrēat	ɡrˈæːɑ̯t	ɡ r ˈæːɑ̯ t		great_ADJ_1			
West Frisian	West Frisian			great_ADJ	ɡrut	ɡrˈøt	ɡ r ˈø t		great_ADJ_1			
Saterland Frisian	Saterland Frisian			great_ADJ	ɡroot	ɡrˈoːt	ɡ r ˈoː t		great_ADJ_1			
North Frisian	North Frisian			great_ADJ	ɡrut	ɡrˈuːt	ɡ r ˈuː t		great_ADJ_1			
Low Saxon	Low Saxon			great_ADJ	ɡroot	ɡrˈɔʊ̯t	ɡ r ˈɔʊ̯ t		great_ADJ_1			
Dutch	Dutch			great_ADJ	ɡroot	χɾˈoːt	χ ɾ ˈoː t		great_ADJ_1			
Afrikaans	Afrikaans			great_ADJ	ɡroot	χrˈʊə̯t	χ r ˈʊə̯ t		great_ADJ_1			
Limburgish	Limburgish			great_ADJ	ɡroeat	ɣʁˈuːɑ̯t	ɣ ʁ ˈuːɑ̯ t		great_ADJ_1			
Ripuarian	Ripuarian			great_ADJ	jruß	jʀˈuːs	j ʀ ˈuː s		great_ADJ_1			
Luxembourgish	Luxembourgish			great_ADJ	ɡrouss	ɡʀˈəʊ̯s	ɡ ʀ ˈəʊ̯ s		great_ADJ_1			
Yiddish	Yiddish			great_ADJ	גרויס	ɡʀˈɔɪ̯s	ɡ ʀ ˈɔɪ̯ s		great_ADJ_1			
German	German			great_ADJ	ɡroß	ɡʁˈoːs	ɡ ʁ ˈoː s		great_ADJ_1			
Bavarian	Bavarian			great_ADJ	ɡrous	ɡ̊rˈou̯s	ɡ̊ r ˈou̯ s		great_ADJ_1			
Swiss German	Swiss German			great_ADJ	ɡross	ɡ̊rˈoːs	ɡ̊ r ˈoː s		great_ADJ_1			
Proto-Germanic	Proto-Germanic			green_ADJ	ɡrōniz	ɣrˈɔːniz	ɣ r ˈɔː n i z		green_ADJ_1			
Old Norse	Old Norse			green_ADJ	ɡrǿnn	ɡrˈøːnn	ɡ r ˈøː n n		green_ADJ_1			
Icelandic	Icelandic			green_ADJ	ɡrænn	ɡ̊rˈai̯tn̥	ɡ̊ r ˈai̯ t n̥		green_ADJ_1			
Faroese	Faroese			green_ADJ	ɡrønur	ɡ̊ɹˈøːnʊɹ	ɡ̊ ɹ ˈøː n ʊ ɹ		green_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			green_ADJ	ɡrøn	ɡɾˈøːn	ɡ ɾ ˈøː n		green_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			green_ADJ	ɡrønn	ɡɾˈœnn	ɡ ɾ ˈœ n n		green_ADJ_1			
Danish	Danish			green_ADJ	ɡrøn	ɡ̊ʁˈœˀn	ɡ̊ ʁ ˈœˀ n		green_ADJ_1			
Swedish	Swedish			green_ADJ	ɡrön	ɡrˈøːn	ɡ r ˈøː n		green_ADJ_1			
Scots	Scots			green_ADJ	ɡreen	ɡrˈiːn	ɡ r ˈiː n		green_ADJ_1			
English	English			green_ADJ	ɡreen	ɡɹˈiːn	ɡ ɹ ˈiː n		green_ADJ_1			
American English	American English			green_ADJ	ɡreen	ɡɹˈin	ɡ ɹ ˈi n		green_ADJ_1			
Old English	Old English			green_ADJ	ɡrēne	ɡrˈeːne	ɡ r ˈeː n e		green_ADJ_1			
West Frisian	West Frisian			green_ADJ	ɡrien	ɡrˈiə̯n	ɡ r ˈiə̯ n		green_ADJ_1			
Saterland Frisian	Saterland Frisian			green_ADJ	ɡräin	ɣrˈɛɪ̯n	ɣ r ˈɛɪ̯ n		green_ADJ_1			
North Frisian	North Frisian			green_ADJ	ɡräin	ɡrˈɛi̯n	ɡ r ˈɛi̯ n		green_ADJ_1			
Low Saxon	Low Saxon			green_ADJ	ɡröön	ɡrˈøːn	ɡ r ˈøː n		green_ADJ_1			
Dutch	Dutch			green_ADJ	ɡroen	χɾˈun	χ ɾ ˈu n		green_ADJ_1			
Afrikaans	Afrikaans			green_ADJ	ɡroen	χrˈun	χ r ˈu n		green_ADJ_1			
Limburgish	Limburgish			green_ADJ	ɡreun	ɣʁˈøːn	ɣ ʁ ˈøː n		green_ADJ_1			
Ripuarian	Ripuarian			green_ADJ	jrön	jʀˈøːn	j ʀ ˈøː n		green_ADJ_1			
Luxembourgish	Luxembourgish			green_ADJ	ɡrénɡ	ɡʀˈeŋ	ɡ ʀ ˈe ŋ		green_ADJ_1			
Yiddish	Yiddish			green_ADJ	גרין	ɡʀˈɪn	ɡ ʀ ˈɪ n		green_ADJ_1			
German	German			green_ADJ	ɡrün	ɡʁˈyːn	ɡ ʁ ˈyː n		green_ADJ_1			
Bavarian	Bavarian			green_ADJ	ɡrea	ɡ̊rˈeɐ̯	ɡ̊ r ˈeɐ̯		green_ADJ_1			
Swiss German	Swiss German			green_ADJ	ɡrüen	ɡ̊rˈyə̯n	ɡ̊ r ˈyə̯ n		green_ADJ_1			
Proto-Germanic	Proto-Germanic			god_NOUN	ɡudą	ɣˈuðɑ̃	ɣ ˈu ð ɑ̃		god_NOUN_1			
Old Norse	Old Norse			god_NOUN	ɡuð	ɡˈuð	ɡ ˈu ð		god_NOUN_1			
Icelandic	Icelandic			god_NOUN	ɡuð	ɡ̊vˈʏːð	ɡ̊ v ˈʏː ð		god_NOUN_1			
Faroese	Faroese			god_NOUN	ɡud	ɡ̊ˈuːt	ɡ̊ ˈuː t		god_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			god_NOUN	ɡud	ɡˈʉːd	ɡ ˈʉː d		god_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			god_NOUN	ɡud	ɡˈʉːd	ɡ ˈʉː d		god_NOUN_1			
Danish	Danish			god_NOUN	ɡud	ɡ̊ˈuð̞ˠ	ɡ̊ ˈu ð̞ˠ		god_NOUN_1			
Swedish	Swedish			god_NOUN	ɡud	ɡˈʉːd	ɡ ˈʉː d		god_NOUN_1			
Scots	Scots			god_NOUN	ɡod	ɡˈɔd	ɡ ˈɔ d		god_NOUN_1			
English	English			god_NOUN	ɡod	ɡˈɒd	ɡ ˈɒ d		god_NOUN_1			
American English	American English			god_NOUN	ɡod	ɡˈɑd	ɡ ˈɑ d		god_NOUN_1			
Old English	Old English			god_NOUN	ɡod	ɡˈod	ɡ ˈo d		god_NOUN_1			
West Frisian	West Frisian			god_NOUN	ɡod	ɡˈɔt	ɡ ˈɔ t		god_NOUN_1			
Saterland Frisian	Saterland Frisian			god_NOUN	ɢod	ɣˈɔd	ɣ ˈɔ d		god_NOUN_1			
North Frisian	North Frisian			god_NOUN	ɡood	ɡˈɔːd	ɡ ˈɔː d		god_NOUN_1			
Low Saxon	Low Saxon			god_NOUN	ɢott	ɡˈɔt	ɡ ˈɔ t		god_NOUN_1			
Dutch	Dutch			god_NOUN	ɡod	χˈɔt	χ ˈɔ t		god_NOUN_1			
Afrikaans	Afrikaans			god_NOUN	ɡod	χˈɔt	χ ˈɔ t		god_NOUN_1			
Ripuarian	Ripuarian			god_NOUN	Jott	jˈɔt	j ˈɔ t		god_NOUN_1			
Luxembourgish	Luxembourgish			god_NOUN	ɢott	ɡˈot	ɡ ˈo t		god_NOUN_1			
Yiddish	Yiddish			god_NOUN	גאָט	ɡˈɔt	ɡ ˈɔ t		god_NOUN_1			
German	German			god_NOUN	ɢott	ɡˈɔt	ɡ ˈɔ t		god_NOUN_1			
Bavarian	Bavarian			god_NOUN	ɢott	ɡ̊ˈɔt	ɡ̊ ˈɔ t		god_NOUN_1			
Swiss German	Swiss German			god_NOUN	ɢott	ɡ̊ˈɔt	ɡ̊ ˈɔ t		god_NOUN_1			
Proto-Germanic	Proto-Germanic			gold_NOUN_NEU	ɡulþą	ɣˈulθɑ̃	ɣ ˈu l θ ɑ̃		gold_NOUN_NEU_1			
Old Norse	Old Norse			gold_NOUN_NEU	ɡull	ɡˈull	ɡ ˈu l l		gold_NOUN_NEU_1			
Icelandic	Icelandic			gold_NOUN_NEU	ɡull	ɡ̊ˈʏtl̥	ɡ̊ ˈʏ t l̥		gold_NOUN_NEU_1			
Faroese	Faroese			gold_NOUN_NEU	ɡull	ɡ̊ˈʊtl̥	ɡ̊ ˈʊ t l̥		gold_NOUN_NEU_1			
Nynorsk Norwegian	Nynorsk Norwegian			gold_NOUN_NEU	ɡull	ɡˈʉll	ɡ ˈʉ l l		gold_NOUN_NEU_1			
Bokmål Norwegian	Bokmål Norwegian			gold_NOUN_NEU	ɡull	ɡˈʉll	ɡ ˈʉ l l		gold_NOUN_NEU_1			
Danish	Danish			gold_NOUN_NEU	ɡuld	ɡ̊ˈulˀ	ɡ̊ ˈu lˀ		gold_NOUN_NEU_1			
Swedish	Swedish			gold_NOUN_NEU	ɡuld	ɡˈɵld	ɡ ˈɵ l d		gold_NOUN_NEU_1			
Scots	Scots			gold_NOUN_NEU	ɡowd	ɡˈʌʉ̯d	ɡ ˈʌʉ̯ d		gold_NOUN_NEU_1			
English	English			gold_NOUN_NEU	ɡold	ɡˈəʊ̯ɫd	ɡ ˈəʊ̯ ɫ d		gold_NOUN_NEU_1			
American English	American English			gold_NOUN_NEU	ɡold	ɡˈəʊ̯ɫd	ɡ ˈəʊ̯ ɫ d		gold_NOUN_NEU_1			
Old English	Old English			gold_NOUN_NEU	ɡold	ɡˈoɫd	ɡ ˈo ɫ d		gold_NOUN_NEU_1			
West Frisian	West Frisian			gold_NOUN_NEU	ɡoud	ɡˈɔu̯t	ɡ ˈɔu̯ t		gold_NOUN_NEU_1			
Saterland Frisian	Saterland Frisian			gold_NOUN_NEU	ɢould	ɣˈoːu̯ld	ɣ ˈoːu̯ l d		gold_NOUN_NEU_1			
North Frisian	North Frisian			gold_NOUN_NEU	ɡölj	ɡˈœlʲ	ɡ ˈœ lʲ		gold_NOUN_NEU_1			
Low Saxon	Low Saxon			gold_NOUN_NEU	ɢold	ɡˈɔlt	ɡ ˈɔ l t		gold_NOUN_NEU_1			
Dutch	Dutch			gold_NOUN_NEU	ɡoud	χˈɑu̯t	χ ˈɑu̯ t		gold_NOUN_NEU_1			
Afrikaans	Afrikaans			gold_NOUN_NEU	ɡoud	χˈœu̯t	χ ˈœu̯ t		gold_NOUN_NEU_1			
Limburgish	Limburgish			gold_NOUN_NEU	ɡóldj	ɣˈolʤ̊	ɣ ˈo l ʤ̊		gold_NOUN_NEU_1			
Ripuarian	Ripuarian			gold_NOUN_NEU	Jold	jˈolt	j ˈo l t		gold_NOUN_NEU_1			
Luxembourgish	Luxembourgish			gold_NOUN_NEU	ɢold	ɡˈolt	ɡ ˈo l t		gold_NOUN_NEU_1			
Yiddish	Yiddish			gold_NOUN_NEU	גאָלד	ɡˈɔld	ɡ ˈɔ l d		gold_NOUN_NEU_1			
German	German			gold_NOUN_NEU	ɢold	ɡˈɔlt	ɡ ˈɔ l t		gold_NOUN_NEU_1			
Bavarian	Bavarian			gold_NOUN_NEU	ɢoid	ɡ̊ˈojd̥	ɡ̊ ˈo j d̥		gold_NOUN_NEU_1			
Swiss German	Swiss German			gold_NOUN_NEU	ɢold	ɡ̊ˈold̥	ɡ̊ ˈo l d̥		gold_NOUN_NEU_1			
Proto-Germanic	Proto-Germanic			holy_ADJ	hailaɡaz	xˈɑi̯lɑɣɑz	x ˈɑi̯ l ɑ ɣ ɑ z		holy_ADJ_1			
Old Norse	Old Norse			holy_ADJ	heilaɡr	hˈɛi̯lɑɣr	h ˈɛi̯ l ɑ ɣ r		holy_ADJ_1			
Icelandic	Icelandic			holy_ADJ	helɡur	hˈɛlɡ̊ʏr̥	h ˈɛ l ɡ̊ ʏ r̥		holy_ADJ_1			
Faroese	Faroese			holy_ADJ	heilaɡur	hˈai̯lavʊɹ	h ˈai̯ l a v ʊ ɹ		holy_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			holy_ADJ	helliɡ	hˈɛlli	h ˈɛ l l i		holy_ADJ_1			
Danish	Danish			holy_ADJ	helliɡ	hˈɛli	h ˈɛ l i		holy_ADJ_1			
Swedish	Swedish			holy_ADJ	heliɡ	hˈeːlɪɡ	h ˈeː l ɪ ɡ		holy_ADJ_1			
Scots	Scots			holy_ADJ	haly	hˈɑləi̯	h ˈɑ l əi̯		holy_ADJ_1			
English	English			holy_ADJ	holy	hˈəʊ̯lɪ	h ˈəʊ̯ l ɪ		holy_ADJ_1			
American English	American English			holy_ADJ	holy	hˈoʊ̯li	h ˈoʊ̯ l i		holy_ADJ_1			
Old English	Old English			holy_ADJ	hāliġ	hˈɑːlij	h ˈɑː l i j		holy_ADJ_1			
West Frisian	West Frisian			holy_ADJ	hillich	hˈɪləχ	h ˈɪ l ə χ		holy_ADJ_1			
Saterland Frisian	Saterland Frisian			holy_ADJ	heliɡ	hˈɛlɪx	h ˈɛ l ɪ x		holy_ADJ_1			
North Frisian	North Frisian			holy_ADJ	hili	hˈili	h ˈi l i		holy_ADJ_1			
North Frisian	North Frisian			holy_ADJ	håli	hˈɒli	h ˈɒ l i		holy_ADJ_1			
Low Saxon	Low Saxon			holy_ADJ	hillich	hˈilɪç	h ˈi l ɪ ç		holy_ADJ_1			
Dutch	Dutch			holy_ADJ	heiliɡ	ɦˈɛi̯ɫəχ	ɦ ˈɛi̯ ɫ ə χ		holy_ADJ_1			
Afrikaans	Afrikaans			holy_ADJ	heiliɡ	ɦˈəɪ̯ɫəχ	ɦ ˈəɪ̯ ɫ ə χ		holy_ADJ_1			
Ripuarian	Ripuarian			holy_ADJ	helliɡ	hˈɛləɕ	h ˈɛ l ə ɕ		holy_ADJ_1			
Luxembourgish	Luxembourgish			holy_ADJ	helleɡ	hˈɛləɕ	h ˈɛ l ə ɕ		holy_ADJ_1			
Yiddish	Yiddish			holy_ADJ		hˈɛɪ̯lɪk	h ˈɛɪ̯ l ɪ k		holy_ADJ_1			
German	German			holy_ADJ	heiliɡ	hˈaɪ̯lɪç	h ˈaɪ̯ l ɪ ç		holy_ADJ_1			
Proto-Germanic	Proto-Germanic			home_NOUN	haimaz	xˈɑi̯mɑz	x ˈɑi̯ m ɑ z		home_NOUN_1			
Old Norse	Old Norse			home_NOUN	heimr	hˈɛi̯mr	h ˈɛi̯ m r		home_NOUN_1			
Icelandic	Icelandic			home_NOUN	heimur	hˈɛːi̯mʏr̥	h ˈɛːi̯ m ʏ r̥		home_NOUN_1			
Faroese	Faroese			home_NOUN	heimur	hˈaːi̯mʊɹ	h ˈaːi̯ m ʊ ɹ		home_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			home_NOUN	heim	hˈæɪ̯m	h ˈæɪ̯ m		home_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			home_NOUN	hjem	jˈɛm	j ˈɛ m		home_NOUN_1			
Danish	Danish			home_NOUN	hjem	jˈɛˀm	j ˈɛˀ m		home_NOUN_1			
Swedish	Swedish			home_NOUN	hem	hˈɛːm	h ˈɛː m		home_NOUN_1			
Scots	Scots			home_NOUN	hame	hˈem	h ˈe m		home_NOUN_1			
English	English			home_NOUN	home	hˈəʊ̯m	h ˈəʊ̯ m		home_NOUN_1			
American English	American English			home_NOUN	home	hˈoʊ̯m	h ˈoʊ̯ m		home_NOUN_1			
Old English	Old English			home_NOUN	hām	hˈɑːm	h ˈɑː m		home_NOUN_1			
West Frisian	West Frisian			home_NOUN	hiem	hˈiə̯m	h ˈiə̯ m		home_NOUN_1			
Saterland Frisian	Saterland Frisian			home_NOUN	ʜeem	hˈeːm	h ˈeː m		home_NOUN_1			
North Frisian	North Frisian			home_NOUN	hiim	hˈiːm	h ˈiː m		home_NOUN_1			
Dutch	Dutch			home_NOUN	heem	ɦˈeːm	ɦ ˈeː m		home_NOUN_1			
Afrikaans	Afrikaans			home_NOUN	heim	ɦˈəɪ̯m	ɦ ˈəɪ̯ m		home_NOUN_1			
Luxembourgish	Luxembourgish			home_NOUN	ʜeem	hˈeːm	h ˈeː m		home_NOUN_1			
Yiddish	Yiddish			home_NOUN	היים	hˈɛɪ̯m	h ˈɛɪ̯ m		home_NOUN_1			
German	German			home_NOUN	ʜeim	hˈaɪ̯m	h ˈaɪ̯ m		home_NOUN_1			
Bavarian	Bavarian			home_NOUN	ʜoam	hˈoɐ̯m	h ˈoɐ̯ m		home_NOUN_1			
Proto-Germanic	Proto-Germanic			hot_ADJ	haitaz	xˈɑi̯tɑz	x ˈɑi̯ t ɑ z		hot_ADJ_1			
Old Norse	Old Norse			hot_ADJ	heitr	hˈɛi̯tr	h ˈɛi̯ t r		hot_ADJ_1			
Icelandic	Icelandic			hot_ADJ	heitur	hˈɛːi̯tʏr̥	h ˈɛːi̯ t ʏ r̥		hot_ADJ_1			
Faroese	Faroese			hot_ADJ	heitur	hˈaːi̯tʊɹ	h ˈaːi̯ t ʊ ɹ		hot_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			hot_ADJ	heit	hˈæɪ̯̯t	h ˈæɪ̯̯ t		hot_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			hot_ADJ	het	hˈeːt	h ˈeː t		hot_ADJ_1			
Danish	Danish			hot_ADJ	hed	hˈeˀð̞ˠ	h ˈeˀ ð̞ˠ		hot_ADJ_1			
Swedish	Swedish			hot_ADJ	het	hˈeːt	h ˈeː t		hot_ADJ_1			
Scots	Scots			hot_ADJ	hait	hˈeːt	h ˈeː t		hot_ADJ_1			
English	English			hot_ADJ	hot	hˈɒt	h ˈɒ t		hot_ADJ_1			
American English	American English			hot_ADJ	hot	hˈɑt	h ˈɑ t		hot_ADJ_1			
