ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Afrikaans	Afrikaans			daughter_NOUN	dogter	dˈɔχtər	d ˈɔ χ t ə r		daughter_NOUN_1			
West Flemish	West Flemish			daughter_NOUN	dochter	dˈɔhtɾ̩	d ˈɔ h t ɾ̩		daughter_NOUN_1			
Limburgish	Limburgish			daughter_NOUN	dochter	dˈɔxtəʀ	d ˈɔ x t ə ʀ		daughter_NOUN_1			
Ripuarian	Ripuarian			daughter_NOUN	Dochter	dˈɔxtɐ	d ˈɔ x t ɐ		daughter_NOUN_1			
Luxembourgish	Luxembourgish			daughter_NOUN	Duechter	dˈʊɪ̯ʃtɐ	d ˈʊɪ̯ ʃ t ɐ		daughter_NOUN_1			
Pennsylvania German	Pennsylvania German			daughter_NOUN	Dochder	dˈɔxdɑ	d ˈɔ x d ɑ		daughter_NOUN_1			
German	German			daughter_NOUN	Tochter	tʰˈɔxtɐ	tʰ ˈɔ x t ɐ		daughter_NOUN_1			
Yiddish	Yiddish			daughter_NOUN	טאָכטער	tˈɔχtəʀ	t ˈɔ χ t ə ʀ		daughter_NOUN_1			
Swabian	Swabian			daughter_NOUN	Dochdr	dˈɔxdʌ	d ˈɔ x d ʌ		daughter_NOUN_1			
Alsatian	Alsatian			daughter_NOUN	Doochter	d̥ˈoːxtəʁ	d̥ ˈoː x t ə ʁ		daughter_NOUN_1			
Swiss German	Swiss German			daughter_NOUN	Tochter	tˈoχtər	t ˈo χ t ə r		daughter_NOUN_1			
Bavarian	Bavarian			daughter_NOUN	Tochta	tˈɔxta	t ˈɔ x t a		daughter_NOUN_1			
Proto-Germanic	Proto-Germanic			dwarf_NOUN	dwergaz	dwˈerɣɑz	d w ˈe r ɣ ɑ z		dwarf_NOUN_1			
Old Norse	Old Norse			dwarf_NOUN	dvergr	dvˈerɣr	d v ˈe r ɣ r		dwarf_NOUN_1			
Icelandic	Icelandic			dwarf_NOUN	dvergur	d̥vˈɛrɡ̊ʏr̥	d̥ v ˈɛ r ɡ̊ ʏ r̥		dwarf_NOUN_1			
Faroese	Faroese			dwarf_NOUN	dvørgur	d̥vˈœɹɡ̊ʊɹ	d̥ v ˈœ ɹ ɡ̊ ʊ ɹ		dwarf_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			dwarf_NOUN	dverg	dʋˈɛɾɡ	d ʋ ˈɛ ɾ ɡ		dwarf_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			dwarf_NOUN	dverg	dʋˈɛɾɡ	d ʋ ˈɛ ɾ ɡ		dwarf_NOUN_1			
Danish	Danish			dwarf_NOUN	dværg	d̥ʋˈæɐˀw	d̥ ʋ ˈæ ɐˀ w		dwarf_NOUN_1			
Swedish	Swedish			dwarf_NOUN	dvärg	dvˈærj	d v ˈæ r j		dwarf_NOUN_1			
Scots	Scots			dwarf_NOUN	droich	drˈoe̯ç	d r ˈoe̯ ç		dwarf_NOUN_1			
English	English			dwarf_NOUN	dwarf	dwˈɔːf	d w ˈɔː f		dwarf_NOUN_1			
American English	American English			dwarf_NOUN	dwarf	dwˈɔɹf	d w ˈɔ ɹ f		dwarf_NOUN_1			
Old English	Old English			dwarf_NOUN	dweorg	dwˈeo̯rɣ	d w ˈeo̯ r ɣ		dwarf_NOUN_1			
West Frisian	West Frisian			dwarf_NOUN	dwerch	dvˈɛrχ	d v ˈɛ r χ		dwarf_NOUN_1			
Saterland Frisian	Saterland Frisian			dwarf_NOUN	Dwärch	dvˈɛrx	d v ˈɛ r x		dwarf_NOUN_1			
Dutch	Dutch			dwarf_NOUN	dwerg	dʋˈɛɾχ	d ʋ ˈɛ ɾ χ		dwarf_NOUN_1			
Afrikaans	Afrikaans			dwarf_NOUN	dwerg	dvˈɛrχ	d v ˈɛ r χ		dwarf_NOUN_1			
Limburgish	Limburgish			dwarf_NOUN	dwerg	dβˈæːʀəx	d β ˈæː ʀ ə x		dwarf_NOUN_1			
Ripuarian	Ripuarian			dwarf_NOUN	Zwerg	ʦvˈɛɐk	ʦ v ˈɛ ɐ k		dwarf_NOUN_1			
Pennsylvania German	Pennsylvania German			dwarf_NOUN	Zwaerich	ʦʋˈɛːɾɪç	ʦ ʋ ˈɛː ɾ ɪ ç		dwarf_NOUN_1			
German	German			dwarf_NOUN	Zwerg	ʦvˈɛɐk	ʦ v ˈɛ ɐ k		dwarf_NOUN_1			
Swiss German	Swiss German			dwarf_NOUN	Zwerg	ʦʋˈerɡ̊	ʦ ʋ ˈe r ɡ̊		dwarf_NOUN_1			
Proto-Germanic	Proto-Germanic			I_PRON	ek	ˈek	ˈe k		I_PRON_1			
Gothic	Gothic			I_PRON	𐌹𐌺	ˈik	ˈi k		I_PRON_1			
Old Norse	Old Norse			I_PRON	ek	ˈek	ˈe k		I_PRON_1			
Icelandic	Icelandic			I_PRON	ég	jˈɛːx	j ˈɛː x		I_PRON_1			
Faroese	Faroese			I_PRON	eg	ˈeː	ˈeː		I_PRON_1			
Nynorsk Norwegian	Nynorsk Norwegian			I_PRON	eg	ˈeːɡ	ˈeː ɡ		I_PRON_1			
Bokmål Norwegian	Bokmål Norwegian			I_PRON	jeg	jˈæj	j ˈæ j		I_PRON_1			
Danish	Danish			I_PRON	jeg	jˈɑj	j ˈɑ j		I_PRON_1			
Swedish	Swedish			I_PRON	jag	jˈɑːɡ	j ˈɑː ɡ		I_PRON_1			
Scots	Scots			I_PRON	A	ˈɑː	ˈɑː		I_PRON_1			
English	English			I_PRON	I	ˈaɪ̯	ˈaɪ̯		I_PRON_1			
American English	American English			I_PRON	I	ˈaɪ̯	ˈaɪ̯		I_PRON_1			
Old English	Old English			I_PRON	iċ	ˈiʧ	ˈi ʧ		I_PRON_1			
West Frisian	West Frisian			I_PRON	ik	ˈɪk	ˈɪ k		I_PRON_1			
Saterland Frisian	Saterland Frisian			I_PRON	iek	ˈik	ˈi k		I_PRON_1			
North Frisian	North Frisian			I_PRON	ik	ˈɪk	ˈɪ k		I_PRON_1			
Westphalian	Westphalian			I_PRON	ik	ˈɪk	ˈɪ k		I_PRON_1			
Eastphalian	Eastphalian			I_PRON	eck	ˈɛk	ˈɛ k		I_PRON_1			
Northern Low Saxon	Northern Low Saxon			I_PRON	ik	ˈɪɡ	ˈɪ ɡ		I_PRON_1			
East Low German	East Low German			I_PRON	ik	ˈɪk	ˈɪ k		I_PRON_1			
Dutch	Dutch			I_PRON	ik	ˈɪk	ˈɪ k		I_PRON_1			
Afrikaans	Afrikaans			I_PRON	ek	ˈæk	ˈæ k		I_PRON_1			
West Flemish	West Flemish			I_PRON	k	ək	ə k		I_PRON_1			
Limburgish	Limburgish			I_PRON	iech	ˈix	ˈi x		I_PRON_1			
Limburgish	Limburgish			I_PRON	'ch	əx	ə x		I_PRON_1			
Ripuarian	Ripuarian			I_PRON	ich	ˈɪɕ	ˈɪ ɕ		I_PRON_1			
Luxembourgish	Luxembourgish			I_PRON	ech	ˈəɕ	ˈə ɕ		I_PRON_1			
Pennsylvania German	Pennsylvania German			I_PRON	ich	ˈɪç	ˈɪ ç		I_PRON_1			
German	German			I_PRON	ich	ˈɪç	ˈɪ ç		I_PRON_1			
Yiddish	Yiddish			I_PRON	איך	ˈɪχ	ˈɪ χ		I_PRON_1			
Swabian	Swabian			I_PRON	i	ˈi	ˈi		I_PRON_1			
Swiss German	Swiss German			I_PRON	ig	ˈiɡ̊	ˈi ɡ̊		I_PRON_1			
Bavarian	Bavarian			I_PRON	i	ˈi	ˈi		I_PRON_1			
Proto-Germanic	Proto-Germanic			eel_NOUN	ēlaz	ˈɛːlɑz	ˈɛː l ɑ z		eel_NOUN_1			
Old Norse	Old Norse			eel_NOUN	áll	ˈɑːll	ˈɑː l l		eel_NOUN_1			
Icelandic	Icelandic			eel_NOUN	áll	ˈɑːu̯tl̥	ˈɑːu̯ t l̥		eel_NOUN_1			
Faroese	Faroese			eel_NOUN	állur	ˈɔ̯aːtl̥ʊɹ	ˈɔ̯aː t l̥ ʊ ɹ		eel_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			eel_NOUN	ål	ˈoːl	ˈoː l		eel_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			eel_NOUN	ål	ˈoːl	ˈoː l		eel_NOUN_1			
Danish	Danish			eel_NOUN	ål	ˈɔˀl	ˈɔˀ l		eel_NOUN_1			
Swedish	Swedish			eel_NOUN	ål	ˈoːl	ˈoː l		eel_NOUN_1			
English	English			eel_NOUN	eel	ˈiːɫ	ˈiː ɫ		eel_NOUN_1			
American English	American English			eel_NOUN	eel	ˈiɫ	ˈi ɫ		eel_NOUN_1			
Old English	Old English			eel_NOUN	ǣl	ˈæːl	ˈæː l		eel_NOUN_1			
West Frisian	West Frisian			eel_NOUN	iel	ˈiə̯l	ˈiə̯ l		eel_NOUN_1			
Saterland Frisian	Saterland Frisian			eel_NOUN	Äil	ˈɛɪ̯l	ˈɛɪ̯ l		eel_NOUN_1			
North Frisian	North Frisian			eel_NOUN	äil	ˈɛi̯l	ˈɛi̯ l		eel_NOUN_1			
Westphalian	Westphalian			eel_NOUN	Aol	ˈɔːl	ˈɔː l		eel_NOUN_1			
Eastphalian	Eastphalian			eel_NOUN	Aal	ˈɒːl	ˈɒː l		eel_NOUN_1			
Northern Low Saxon	Northern Low Saxon			eel_NOUN	Aal	ˈoːl	ˈoː l		eel_NOUN_1			
East Low German	East Low German			eel_NOUN	Ål	ˈɒːl	ˈɒː l		eel_NOUN_1			
Dutch	Dutch			eel_NOUN	aal	ˈaːɫ	ˈaː ɫ		eel_NOUN_1			
Afrikaans	Afrikaans			eel_NOUN	aal	ˈɑːɫ	ˈɑː ɫ		eel_NOUN_1			
Limburgish	Limburgish			eel_NOUN	iel	ˈil	ˈi l		eel_NOUN_1			
Ripuarian	Ripuarian			eel_NOUN	Ööl	ˈøːl	ˈøː l		eel_NOUN_1			
Luxembourgish	Luxembourgish			eel_NOUN	Éil	ˈəɪ̯l	ˈəɪ̯ l		eel_NOUN_1			
Pennsylvania German	Pennsylvania German			eel_NOUN	Ool	ˈoːl	ˈoː l		eel_NOUN_1			
German	German			eel_NOUN	Aal	ˈaːl	ˈaː l		eel_NOUN_1			
Alsatian	Alsatian			eel_NOUN	Ààl	ˈɒːl	ˈɒː l		eel_NOUN_1			
Swiss German	Swiss German			eel_NOUN	Aal	ˈɒːl	ˈɒː l		eel_NOUN_1			
Proto-Germanic	Proto-Germanic			earth_NOUN	erþō	ˈerθɔː	ˈe r θ ɔː		earth_NOUN_1			
Gothic	Gothic			earth_NOUN	𐌰𐌹𐍂𐌸𐌰	ˈɛrθa	ˈɛ r θ a		earth_NOUN_1			
Old Norse	Old Norse			earth_NOUN	jǫrð	jˈɔrð	j ˈɔ r ð		earth_NOUN_1			
Icelandic	Icelandic			earth_NOUN	jörð	jˈœrð	j ˈœ r ð		earth_NOUN_1			
Faroese	Faroese			earth_NOUN	jørð	jˈøːɹ	j ˈøː ɹ		earth_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			earth_NOUN	jord	jˈuːɾ	j ˈuː ɾ		earth_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			earth_NOUN	jord	jˈuːɾ	j ˈuː ɾ		earth_NOUN_1			
Danish	Danish			earth_NOUN	jord	jˈoˀɐ	j ˈoˀ ɐ		earth_NOUN_1			
Swedish	Swedish			earth_NOUN	jord	jˈuːɖ	j ˈuː ɖ		earth_NOUN_1			
Scots	Scots			earth_NOUN	yird	jˈɪrd	j ˈɪ r d		earth_NOUN_1			
English	English			earth_NOUN	earth	ˈɜːθ	ˈɜː θ		earth_NOUN_1			
American English	American English			earth_NOUN	earth	ˈɝθ	ˈɝ θ		earth_NOUN_1			
Old English	Old English			earth_NOUN	eorþe	ˈeo̯rðe	ˈeo̯ r ð e		earth_NOUN_1			
West Frisian	West Frisian			earth_NOUN	ierde	ˈiə̯də	ˈiə̯ d ə		earth_NOUN_1			
Saterland Frisian	Saterland Frisian			earth_NOUN	Äide	ˈɛɪ̯də	ˈɛɪ̯ d ə		earth_NOUN_1			
North Frisian	North Frisian			earth_NOUN	jard	jˈard	j ˈa r d		earth_NOUN_1			
Westphalian	Westphalian			earth_NOUN	Äer	ˈɛːɐ	ˈɛː ɐ		earth_NOUN_1			
Eastphalian	Eastphalian			earth_NOUN	Eere	ˈeːrə	ˈeː r ə		earth_NOUN_1			
Northern Low Saxon	Northern Low Saxon			earth_NOUN	Eir	ˈaɪ̯ɐ	ˈaɪ̯ ɐ		earth_NOUN_1			
East Low German	East Low German			earth_NOUN	Ierd	ˈiːæ	ˈiː æ		earth_NOUN_1			
Dutch	Dutch			earth_NOUN	aarde	ˈaːɾdə	ˈaː ɾ d ə		earth_NOUN_1			
Afrikaans	Afrikaans			earth_NOUN	aarde	ˈɑːrdə	ˈɑː r d ə		earth_NOUN_1			
West Flemish	West Flemish			earth_NOUN	eirde	ˈɛːɾdə	ˈɛː ɾ d ə		earth_NOUN_1			
Limburgish	Limburgish			earth_NOUN	eerd	ˈeːʀt	ˈeː ʀ t		earth_NOUN_1			
Ripuarian	Ripuarian			earth_NOUN	Ääd	ˈɛːt	ˈɛː t		earth_NOUN_1			
Luxembourgish	Luxembourgish			earth_NOUN	Äerd	ˈɛːɐt	ˈɛː ɐ t		earth_NOUN_1			
Pennsylvania German	Pennsylvania German			earth_NOUN	Erd	ˈɛɑt	ˈɛ ɑ t		earth_NOUN_1			
German	German			earth_NOUN	Erde	ˈɛɐdə	ˈɛ ɐ d ə		earth_NOUN_1			
Yiddish	Yiddish			earth_NOUN	ערד	ˈɛʀd	ˈɛ ʀ d		earth_NOUN_1			
Swabian	Swabian			earth_NOUN	Ärde	ˈɛʕde	ˈɛ ʕ d e		earth_NOUN_1			
Swiss German	Swiss German			earth_NOUN	Härd	hˈærd̥	h ˈæ r d̥		earth_NOUN_1			
Bavarian	Bavarian			earth_NOUN	Ead	ˈeɐd̥	ˈe ɐ d̥		earth_NOUN_1			
Proto-Germanic	Proto-Germanic			eat_VERB	etaną	ˈetɑnɑ̃	ˈe t ɑ n ɑ̃		eat_VERB_1			
Old Norse	Old Norse			eat_VERB	eta	ˈetɑ	ˈe t ɑ		eat_VERB_1			
Icelandic	Icelandic			eat_VERB	éta	jˈɛta	j ˈɛ t a		eat_VERB_1			
Faroese	Faroese			eat_VERB	eta	ˈeːʰta	ˈeː ʰt a		eat_VERB_1			
Nynorsk Norwegian	Nynorsk Norwegian			eat_VERB	eta	ˈeːtɑ	ˈeː t ɑ		eat_VERB_1			
Bokmål Norwegian	Bokmål Norwegian			eat_VERB	ete	ˈeːtə	ˈeː t ə		eat_VERB_1			
Danish	Danish			eat_VERB	æde	ˈɛːð̞ˠə	ˈɛː ð̞ˠ ə		eat_VERB_1			
Swedish	Swedish			eat_VERB	äta	ˈɛːta	ˈɛː t a		eat_VERB_1			
Scots	Scots			eat_VERB	eat	ˈei̯t	ˈei̯ t		eat_VERB_1			
English	English			eat_VERB	eat	ˈiːt	ˈiː t		eat_VERB_1			
American English	American English			eat_VERB	eat	ˈit	ˈi t		eat_VERB_1			
Old English	Old English			eat_VERB	etan	ˈetɑn	ˈe t ɑ n		eat_VERB_1			
West Frisian	West Frisian			eat_VERB	ite	ˈitə	ˈi t ə		eat_VERB_1			
Saterland Frisian	Saterland Frisian			eat_VERB	iete	ˈitə	ˈi t ə		eat_VERB_1			
North Frisian	North Frisian			eat_VERB	ääse	ˈɛːzə	ˈɛː z ə		eat_VERB_1			
Westphalian	Westphalian			eat_VERB	iäten	ˈɪɛ̯tn̩	ˈɪɛ̯ t n̩		eat_VERB_1			
Eastphalian	Eastphalian			eat_VERB	äten	ˈɛːtn̩	ˈɛː t n̩		eat_VERB_1			
Northern Low Saxon	Northern Low Saxon			eat_VERB	eten	ˈeːdn̩	ˈeː d n̩		eat_VERB_1			
East Low German	East Low German			eat_VERB	äten	ˈɛːtn̩	ˈɛː t n̩		eat_VERB_1			
Dutch	Dutch			eat_VERB	eten	ˈeːtən	ˈeː t ə n		eat_VERB_1			
Afrikaans	Afrikaans			eat_VERB	eet	ˈɪə̯t	ˈɪə̯ t		eat_VERB_1			
West Flemish	West Flemish			eat_VERB	eetn	ˈeːtn̩	ˈeː t n̩		eat_VERB_1			
Limburgish	Limburgish			eat_VERB	ete	ˈeːtə	ˈeː t ə		eat_VERB_1			
Ripuarian	Ripuarian			eat_VERB	äße	ˈɛːsə	ˈɛː s ə		eat_VERB_1			
Luxembourgish	Luxembourgish			eat_VERB	iessen	ˈiə̯sən	ˈiə̯ s ə n		eat_VERB_1			
Pennsylvania German	Pennsylvania German			eat_VERB	esse	ˈɛsə	ˈɛ s ə		eat_VERB_1			
German	German			eat_VERB	essen	ˈɛsən	ˈɛ s ə n		eat_VERB_1			
Yiddish	Yiddish			eat_VERB	עסן	ˈɛsn̩	ˈɛ s n̩		eat_VERB_1			
Swabian	Swabian			eat_VERB	essa	ˈɛsa	ˈɛ s a		eat_VERB_1			
Alsatian	Alsatian			eat_VERB	esse	ˈæsə	ˈæ s ə		eat_VERB_1			
Swiss German	Swiss German			eat_VERB	ässe	ˈæssə	ˈæ s s ə		eat_VERB_1			
Bavarian	Bavarian			eat_VERB	essn	ˈɛsn̩	ˈɛ s n̩		eat_VERB_1			
Proto-Germanic	Proto-Germanic			father_NOUN	fadēr	ɸˈɑðɛːr	ɸ ˈɑ ð ɛː r		father_NOUN_1			
Gothic	Gothic			father_NOUN	𐍆𐌰𐌳𐌰𐍂	fˈaðar	f ˈa ð a r		father_NOUN_1			
Old Norse	Old Norse			father_NOUN	faðir	fˈɑðir	f ˈɑ ð i r		father_NOUN_1			
Icelandic	Icelandic			father_NOUN	faðir	fˈaːðɪr̥	f ˈaː ð ɪ r̥		father_NOUN_1			
Faroese	Faroese			father_NOUN	faðir	fˈɛːa̯jɪɹ	f ˈɛːa̯ j ɪ ɹ		father_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			father_NOUN	far	fˈɑːɾ	f ˈɑː ɾ		father_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			father_NOUN	far	fˈɑːɾ	f ˈɑː ɾ		father_NOUN_1			
Danish	Danish			father_NOUN	far	fˈɑː	f ˈɑː		father_NOUN_1			
Swedish	Swedish			father_NOUN	far	fˈɑːr	f ˈɑː r		father_NOUN_1			
Scots	Scots			father_NOUN	faither	fˈeðər	f ˈe ð ə r		father_NOUN_1			
English	English			father_NOUN	father	fˈɑːðə	f ˈɑː ð ə		father_NOUN_1			
American English	American English			father_NOUN	father	fˈɑðɚ	f ˈɑ ð ɚ		father_NOUN_1			
Old English	Old English			father_NOUN	fæder	fˈæder	f ˈæ d e r		father_NOUN_1			
West Frisian	West Frisian			father_NOUN	fader	fˈaːdər	f ˈaː d ə r		father_NOUN_1			
Saterland Frisian	Saterland Frisian			father_NOUN	Foar	fˈɔːr	f ˈɔː r		father_NOUN_1			
Westphalian	Westphalian			father_NOUN	Vader	fˈaːdɐ	f ˈaː d ɐ		father_NOUN_1			
Eastphalian	Eastphalian			father_NOUN	Vader	fˈɒːdɐ	f ˈɒː d ɐ		father_NOUN_1			
Northern Low Saxon	Northern Low Saxon			father_NOUN	Vader	fˈoːdɐ	f ˈoː d ɐ		father_NOUN_1			
East Low German	East Low German			father_NOUN	Vadder	fˈaɾæ	f ˈa ɾ æ		father_NOUN_1			
Dutch	Dutch			father_NOUN	vader	vˈaːdəɾ	v ˈaː d ə ɾ		father_NOUN_1			
Afrikaans	Afrikaans			father_NOUN	vader	fˈɑːdər	f ˈɑː d ə r		father_NOUN_1			
West Flemish	West Flemish			father_NOUN	voader	vˈɒːdɾ̩	v ˈɒː d ɾ̩		father_NOUN_1			
Limburgish	Limburgish			father_NOUN	vaajer	vˈaːjəʀ	v ˈaː j ə ʀ		father_NOUN_1			
Ripuarian	Ripuarian			father_NOUN	Vader	fˈaːdɐ	f ˈaː d ɐ		father_NOUN_1			
Pennsylvania German	Pennsylvania German			father_NOUN	Vadder	fˈadɑ	f ˈa d ɑ		father_NOUN_1			
German	German			father_NOUN	Vater	fˈaːtɐ	f ˈaː t ɐ		father_NOUN_1			
Yiddish	Yiddish			father_NOUN	פֿאָטער	fˈɔtəʀ	f ˈɔ t ə ʀ		father_NOUN_1			
Swabian	Swabian			father_NOUN	Vaddr	fˈadʌ	f ˈa d ʌ		father_NOUN_1			
Alsatian	Alsatian			father_NOUN	Vàtter	fˈɒtəʁ	f ˈɒ t ə ʁ		father_NOUN_1			
Swiss German	Swiss German			father_NOUN	Fatter	fˈɒttər	f ˈɒ t t ə r		father_NOUN_1			
Bavarian	Bavarian			father_NOUN	Voda	fˈoːd̥a	f ˈoː d̥ a		father_NOUN_1			
Proto-Germanic	Proto-Germanic			sheep_NOUN	fahaz	ɸˈɑxɑz	ɸ ˈɑ x ɑ z		sheep_NOUN_1			
Old Norse	Old Norse			sheep_NOUN	fær	fˈɛːr	f ˈɛː r		sheep_NOUN_1			
Faroese	Faroese			sheep_NOUN	fár	fˈɔ̯aːɹ	f ˈɔ̯aː ɹ		sheep_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			sheep_NOUN	får	fˈoːɾ	f ˈoː ɾ		sheep_NOUN_1			
Danish	Danish			sheep_NOUN	får	fˈɒˀ	f ˈɒˀ		sheep_NOUN_1			
Swedish	Swedish			sheep_NOUN	får	fˈoːr	f ˈoː r		sheep_NOUN_1			
Proto-Germanic	Proto-Germanic			fast_ADJ	fastuz	ɸˈɑstuz	ɸ ˈɑ s t u z		fast_ADJ_1			
English	English			fast_ADJ	fast	fˈɑːst	f ˈɑː s t		fast_ADJ_1			
American English	American English			fast_ADJ	fast	fˈæst	f ˈæ s t		fast_ADJ_1			
Old English	Old English			fast_ADJ	fæst	fˈæst	f ˈæ s t		fast_ADJ_1			
West Frisian	West Frisian			fast_ADJ	fêst	fˈɛːst	f ˈɛː s t		fast_ADJ_1			
Saterland Frisian	Saterland Frisian			fast_ADJ	fääst	fˈɛːst	f ˈɛː s t		fast_ADJ_1			
North Frisian	North Frisian			fast_ADJ	fååst	fˈɒːst	f ˈɒː s t		fast_ADJ_1			
Dutch	Dutch			fast_ADJ	vast	vˈɑst	v ˈɑ s t		fast_ADJ_1			
West Flemish	West Flemish			fast_ADJ	vast	vˈɑst	v ˈɑ s t		fast_ADJ_1			
Limburgish	Limburgish			fast_ADJ	vas	vˈɑs	v ˈɑ s		fast_ADJ_1			
German	German			fast_ADJ	fast	fˈast	f ˈa s t		fast_ADJ_1			
German	German			fast_ADJ	fest	fˈɛst	f ˈɛ s t		fast_ADJ_1			
Proto-Germanic	Proto-Germanic			few_ADJ	fawaz	ɸˈɑwɑz	ɸ ˈɑ w ɑ z		few_ADJ_1			
Gothic	Gothic			few_ADJ	𐍆𐌰𐌿𐍃	fˈɔːs	f ˈɔː s		few_ADJ_1			
Old Norse	Old Norse			few_ADJ	fár	fˈɑːr	f ˈɑː r		few_ADJ_1			
Icelandic	Icelandic			few_ADJ	fár	fˈaːur̥	f ˈaː u r̥		few_ADJ_1			
Faroese	Faroese			few_ADJ	fáur	fˈɔ̯aːʊɹ	f ˈɔ̯aː ʊ ɹ		few_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			few_ADJ	få	fˈoː	f ˈoː		few_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			few_ADJ	få	fˈoː	f ˈoː		few_ADJ_1			
Danish	Danish			few_ADJ	få	fˈɔˀ	f ˈɔˀ		few_ADJ_1			
Swedish	Swedish			few_ADJ	få	fˈoː	f ˈoː		few_ADJ_1			
Scots	Scots			few_ADJ	feu	fjˈʉ	f j ˈʉ		few_ADJ_1			
English	English			few_ADJ	few	fjˈuː	f j ˈuː		few_ADJ_1			
American English	American English			few_ADJ	few	fjˈu	f j ˈu		few_ADJ_1			
Proto-Germanic	Proto-Germanic			four_NUM	fedwōr	ɸˈeðwɔːr	ɸ ˈe ð w ɔː r		four_NUM_1			
Gothic	Gothic			four_NUM	𐍆𐌹𐌳𐍅𐍉𐍂	fˈiðwoːr	f ˈi ð w oː r		four_NUM_1			
Old Norse	Old Norse			four_NUM	fjórir	fjˈoːrir	f j ˈoː r i r		four_NUM_1			
Icelandic	Icelandic			four_NUM	fjórir	fjˈoːu̯rɪr̥	f j ˈoːu̯ r ɪ r̥		four_NUM_1			
Faroese	Faroese			four_NUM	fýra	fˈʊ̯iːɹa	f ˈʊ̯iː ɹ a		four_NUM_1			
Nynorsk Norwegian	Nynorsk Norwegian			four_NUM	fire	fˈiːɾe	f ˈiː ɾ e		four_NUM_1			
Bokmål Norwegian	Bokmål Norwegian			four_NUM	fire	fˈiːɾə	f ˈiː ɾ ə		four_NUM_1			
Danish	Danish			four_NUM	fire	fˈiːɐ	f ˈiː ɐ		four_NUM_1			
Swedish	Swedish			four_NUM	fyra	fˈyːra	f ˈyː r a		four_NUM_1			
Scots	Scots			four_NUM	fower	fˈʌʉ̯ər	f ˈʌʉ̯ ə r		four_NUM_1			
English	English			four_NUM	four	fˈɔː	f ˈɔː		four_NUM_1			
American English	American English			four_NUM	four	fˈɔɹ	f ˈɔ ɹ		four_NUM_1			
Old English	Old English			four_NUM	fēower	fˈeːo̯wer	f ˈeːo̯ w e r		four_NUM_1			
West Frisian	West Frisian			four_NUM	fjouwer	fjˈɔu̯ər	f j ˈɔu̯ ə r		four_NUM_1			
Saterland Frisian	Saterland Frisian			four_NUM	fjauer	fjˈaːu̯ər	f j ˈaːu̯ ə r		four_NUM_1			
North Frisian	North Frisian			four_NUM	fjouer	fjˈɔu̯ər	f j ˈɔu̯ ə r		four_NUM_1			
Westphalian	Westphalian			four_NUM	veer	fˈeːɐ	f ˈeː ɐ		four_NUM_1			
Eastphalian	Eastphalian			four_NUM	veir	fˈɛɪ̯ɐ	f ˈɛɪ̯ ɐ		four_NUM_1			
Northern Low Saxon	Northern Low Saxon			four_NUM	veer	fˈaɪ̯ɐ	f ˈaɪ̯ ɐ		four_NUM_1			
East Low German	East Low German			four_NUM	vier	fˈiːæ	f ˈiː æ		four_NUM_1			
Dutch	Dutch			four_NUM	vier	vˈiɾ	v ˈi ɾ		four_NUM_1			
Afrikaans	Afrikaans			four_NUM	vier	fˈir	f ˈi r		four_NUM_1			
West Flemish	West Flemish			four_NUM	viere	vˈiə̯ɾə	v ˈiə̯ ɾ ə		four_NUM_1			
Limburgish	Limburgish			four_NUM	veer	vˈeːʀ	v ˈeː ʀ		four_NUM_1			
Ripuarian	Ripuarian			four_NUM	vier	fˈiːɐ	f ˈiː ɐ		four_NUM_1			
Luxembourgish	Luxembourgish			four_NUM	véier	fˈəɪ̯ɐ	f ˈəɪ̯ ɐ		four_NUM_1			
Pennsylvania German	Pennsylvania German			four_NUM	vier	fˈiːɑ	f ˈiː ɑ		four_NUM_1			
German	German			four_NUM	vier	fˈiːɐ	f ˈiː ɐ		four_NUM_1			
Yiddish	Yiddish			four_NUM	פֿיר	fˈɪʀ	f ˈɪ ʀ		four_NUM_1			
Swabian	Swabian			four_NUM	vier	fˈiʕ	f ˈi ʕ		four_NUM_1			
Alsatian	Alsatian			four_NUM	vier	fˈiːʁ	f ˈiː ʁ		four_NUM_1			
Swiss German	Swiss German			four_NUM	fier	fˈiə̯r	f ˈiə̯ r		four_NUM_1			
Bavarian	Bavarian			four_NUM	vier	fˈiɐ	f ˈi ɐ		four_NUM_1			
Proto-Germanic	Proto-Germanic			feather_NOUN	feþrō	ɸˈeθrɔː	ɸ ˈe θ r ɔː		feather_NOUN_1			
Old Norse	Old Norse			feather_NOUN	fjǫðr	fjˈɔðr	f j ˈɔ ð r		feather_NOUN_1			
