ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			GOOD (F.PL)_ADJ	boas	bˈoɐʃ	b ˈo ɐ ʃ		GOOD (F.PL)_ADJ_1			
LATIN	LATIN			GOOD (M.PL)_ADJ	bonōs	bˈɔnoːs	b ˈɔ n oː s		GOOD (M.PL)_ADJ_1			
LOGUDORESE	LOGUDORESE			GOOD (M.PL)_ADJ	bonos	bˈonozŏ	b ˈo n o z ŏ		GOOD (M.PL)_ADJ_1			
CAMPIDANESE	CAMPIDANESE			GOOD (M.PL)_ADJ	bonos	bˈonozŏ	b ˈo n o z ŏ		GOOD (M.PL)_ADJ_1			
ROMANIAN	ROMANIAN			GOOD (M.PL)_ADJ	buni	bˈunʲ	b ˈu nʲ		GOOD (M.PL)_ADJ_1			
AROMANIAN	AROMANIAN			GOOD (M.PL)_ADJ	buni	bˈuni	b ˈu n i		GOOD (M.PL)_ADJ_1			
DALMATIAN	DALMATIAN			GOOD (M.PL)_ADJ	buni	bˈuni	b ˈu n i		GOOD (M.PL)_ADJ_1			
SICILIAN	SICILIAN			GOOD (M.PL)_ADJ	boni	bˈɔnɪ	b ˈɔ n ɪ		GOOD (M.PL)_ADJ_1			
NEAPOLITAN	NEAPOLITAN			GOOD (M.PL)_ADJ	buone	bwˈɔnə	b w ˈɔ n ə		GOOD (M.PL)_ADJ_1			
ITALIAN	ITALIAN			GOOD (M.PL)_ADJ	buoni	bwˈɔni	b w ˈɔ n i		GOOD (M.PL)_ADJ_1			
VENETIAN	VENETIAN			GOOD (M.PL)_ADJ	bóni	bˈoni	b ˈo n i		GOOD (M.PL)_ADJ_1			
FRIULIAN	FRIULIAN			GOOD (M.PL)_ADJ	bons	bˈɔns	b ˈɔ n s		GOOD (M.PL)_ADJ_1			
ROMANSCH	ROMANSCH			GOOD (M.PL)_ADJ	buns	bˈuns	b ˈu n s		GOOD (M.PL)_ADJ_1			
FRENCH	FRENCH			GOOD (M.PL)_ADJ	bons	bɔ̃	b ɔ̃		GOOD (M.PL)_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			GOOD (M.PL)_ADJ	bons	bˈɔ̃	b ˈɔ̃		GOOD (M.PL)_ADJ_1			
OCCITAN	OCCITAN			GOOD (M.PL)_ADJ	bons	bˈɔns	b ˈɔ n s		GOOD (M.PL)_ADJ_1			
CATALAN	CATALAN			GOOD (M.PL)_ADJ	bons	bˈɔns	b ˈɔ n s		GOOD (M.PL)_ADJ_1			
SPANISH	SPANISH			GOOD (M.PL)_ADJ	buenos	bwˈenos	b w ˈe n o s		GOOD (M.PL)_ADJ_1			
GALICIAN	GALICIAN			GOOD (M.PL)_ADJ	bos	bˈos	b ˈo s		GOOD (M.PL)_ADJ_1			
PORTUGUESE	PORTUGUESE			GOOD (M.PL)_ADJ	bons	bˈõʃ	b ˈõ ʃ		GOOD (M.PL)_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			GOOD (M.PL)_ADJ	bons	bˈõʃ	b ˈõ ʃ		GOOD (M.PL)_ADJ_1			
LATIN	LATIN			GOOD (M.SG)_ADJ	bonum	bˈɔnʊ̃ː	b ˈɔ n ʊ̃ː		GOOD (M.SG)_ADJ_1			
LOGUDORESE	LOGUDORESE			GOOD (M.SG)_ADJ	bonu	bˈonu	b ˈo n u		GOOD (M.SG)_ADJ_1			
CAMPIDANESE	CAMPIDANESE			GOOD (M.SG)_ADJ	bonu	bˈonu	b ˈo n u		GOOD (M.SG)_ADJ_1			
ROMANIAN	ROMANIAN			GOOD (M.SG)_ADJ	bun	bˈun	b ˈu n		GOOD (M.SG)_ADJ_1			
AROMANIAN	AROMANIAN			GOOD (M.SG)_ADJ	bun	bˈun	b ˈu n		GOOD (M.SG)_ADJ_1			
DALMATIAN	DALMATIAN			GOOD (M.SG)_ADJ	bun	bˈuŋ	b ˈu ŋ		GOOD (M.SG)_ADJ_1			
SICILIAN	SICILIAN			GOOD (M.SG)_ADJ	bonu	bˈɔnʊ	b ˈɔ n ʊ		GOOD (M.SG)_ADJ_1			
NEAPOLITAN	NEAPOLITAN			GOOD (M.SG)_ADJ	buono	bwˈɔnə	b w ˈɔ n ə		GOOD (M.SG)_ADJ_1			
ITALIAN	ITALIAN			GOOD (M.SG)_ADJ	buono	bwˈɔno	b w ˈɔ n o		GOOD (M.SG)_ADJ_1			
VENETIAN	VENETIAN			GOOD (M.SG)_ADJ	bón	bˈoŋ	b ˈo ŋ		GOOD (M.SG)_ADJ_1			
LIGURIAN	LIGURIAN			GOOD (M.SG)_ADJ	bun	bˈuŋ	b ˈu ŋ		GOOD (M.SG)_ADJ_1			
LOMBARD	LOMBARD			GOOD (M.SG)_ADJ	bun	bˈuŋ	b ˈu ŋ		GOOD (M.SG)_ADJ_1			
PIEDMONTESE	PIEDMONTESE			GOOD (M.SG)_ADJ	bon	bˈuŋ	b ˈu ŋ		GOOD (M.SG)_ADJ_1			
FRIULIAN	FRIULIAN			GOOD (M.SG)_ADJ	bon	bˈɔn	b ˈɔ n		GOOD (M.SG)_ADJ_1			
ROMANSCH	ROMANSCH			GOOD (M.SG)_ADJ	bun	bˈun	b ˈu n		GOOD (M.SG)_ADJ_1			
FRENCH	FRENCH			GOOD (M.SG)_ADJ	bon	bɔ̃	b ɔ̃		GOOD (M.SG)_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			GOOD (M.SG)_ADJ	bon	bˈɔ̃	b ˈɔ̃		GOOD (M.SG)_ADJ_1			
SAVOYARD	SAVOYARD			GOOD (M.SG)_ADJ	bon	bˈɔ̃	b ˈɔ̃		GOOD (M.SG)_ADJ_1			
OCCITAN	OCCITAN			GOOD (M.SG)_ADJ	bon	bˈɔn	b ˈɔ n		GOOD (M.SG)_ADJ_1			
CATALAN	CATALAN			GOOD (M.SG)_ADJ	bo	bˈɔ	b ˈɔ		GOOD (M.SG)_ADJ_1			
SPANISH	SPANISH			GOOD (M.SG)_ADJ	bueno	bwˈeno	b w ˈe n o		GOOD (M.SG)_ADJ_1			
GALICIAN	GALICIAN			GOOD (M.SG)_ADJ	bo	bˈo	b ˈo		GOOD (M.SG)_ADJ_1			
PORTUGUESE	PORTUGUESE			GOOD (M.SG)_ADJ	bom	bˈõ	b ˈõ		GOOD (M.SG)_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			GOOD (M.SG)_ADJ	bom	bˈõ	b ˈõ		GOOD (M.SG)_ADJ_1			
LATIN	LATIN			MOUTH_NOUN	bucca	bˈʊkkãː	b ˈʊ k k ãː		MOUTH_NOUN_1			
LOGUDORESE	LOGUDORESE			MOUTH_NOUN	buca	bˈuka	b ˈu k a		MOUTH_NOUN_1			
CAMPIDANESE	CAMPIDANESE			MOUTH_NOUN	buca	bˈuka	b ˈu k a		MOUTH_NOUN_1			
DALMATIAN	DALMATIAN			MOUTH_NOUN	buac	bwˈak	b w ˈa k		MOUTH_NOUN_1			
SICILIAN	SICILIAN			MOUTH_NOUN	bucca	bˈukka	b ˈu k k a		MOUTH_NOUN_1			
ITALIAN	ITALIAN			MOUTH_NOUN	bocca	bˈokka	b ˈo k k a		MOUTH_NOUN_1			
VENETIAN	VENETIAN			MOUTH_NOUN	bóca	bˈoka	b ˈo k a		MOUTH_NOUN_1			
LIGURIAN	LIGURIAN			MOUTH_NOUN	bocca	bˈukka	b ˈu k k a		MOUTH_NOUN_1			
LOMBARD	LOMBARD			MOUTH_NOUN	buca	bˈuka	b ˈu k a		MOUTH_NOUN_1			
PIEDMONTESE	PIEDMONTESE			MOUTH_NOUN	boca	bˈuka	b ˈu k a		MOUTH_NOUN_1			
FRIULIAN	FRIULIAN			MOUTH_NOUN	bocje	bˈoce	b ˈo c e		MOUTH_NOUN_1			
ROMANSCH	ROMANSCH			MOUTH_NOUN	bucca	bˈukə	b ˈu k ə		MOUTH_NOUN_1			
FRENCH	FRENCH			MOUTH_NOUN	bouche	buʃ	b u ʃ		MOUTH_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			MOUTH_NOUN	boche	bˈɔʃi	b ˈɔ ʃ i		MOUTH_NOUN_1			
OCCITAN	OCCITAN			MOUTH_NOUN	boca	bˈukɔ	b ˈu k ɔ		MOUTH_NOUN_1			
CATALAN	CATALAN			MOUTH_NOUN	boca	bˈokə	b ˈo k ə		MOUTH_NOUN_1			
SPANISH	SPANISH			MOUTH_NOUN	boca	bˈoka	b ˈo k a		MOUTH_NOUN_1			
GALICIAN	GALICIAN			MOUTH_NOUN	boca	bˈokɐ	b ˈo k ɐ		MOUTH_NOUN_1			
PORTUGUESE	PORTUGUESE			MOUTH_NOUN	boca	bˈokɐ	b ˈo k ɐ		MOUTH_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			MOUTH_NOUN	boca	bˈokɐ	b ˈo k ɐ		MOUTH_NOUN_1			
LATIN	LATIN			HORSE_NOUN	caballum	kabˈalʲlʲʊ̃ː	k a b ˈa lʲ lʲ ʊ̃ː		HORSE_NOUN_1			
LOGUDORESE	LOGUDORESE			HORSE_NOUN	cabaddu	kaβˈaɖɖu	k a β ˈa ɖ ɖ u		HORSE_NOUN_1			
CAMPIDANESE	CAMPIDANESE			HORSE_NOUN	cabaddu	kaβˈaɖɖu	k a β ˈa ɖ ɖ u		HORSE_NOUN_1			
ROMANIAN	ROMANIAN			HORSE_NOUN	cal	kˈal	k ˈa l		HORSE_NOUN_1			
AROMANIAN	AROMANIAN			HORSE_NOUN	cal	kˈal	k ˈa l		HORSE_NOUN_1			
DALMATIAN	DALMATIAN			HORSE_NOUN	caval	kavˈal	k a v ˈa l		HORSE_NOUN_1			
SICILIAN	SICILIAN			HORSE_NOUN	cavaddu	kavˈaɖɖʊ	k a v ˈa ɖ ɖ ʊ		HORSE_NOUN_1			
ITALIAN	ITALIAN			HORSE_NOUN	cavallo	kavˈallo	k a v ˈa l l o		HORSE_NOUN_1			
VENETIAN	VENETIAN			HORSE_NOUN	cavało	kavˈaɰo	k a v ˈa ɰ o		HORSE_NOUN_1			
LIGURIAN	LIGURIAN			HORSE_NOUN	cavallo	kavˈallu	k a v ˈa l l u		HORSE_NOUN_1			
LOMBARD	LOMBARD			HORSE_NOUN	cavall	kavˈall	k a v ˈa l l		HORSE_NOUN_1			
PIEDMONTESE	PIEDMONTESE			HORSE_NOUN	caval	kavˈal	k a v ˈa l		HORSE_NOUN_1			
FRIULIAN	FRIULIAN			HORSE_NOUN	cjaval	cavˈal	c a v ˈa l		HORSE_NOUN_1			
ROMANSCH	ROMANSCH			HORSE_NOUN	chaval	ʨəvˈal	ʨ ə v ˈa l		HORSE_NOUN_1			
FRENCH	FRENCH			HORSE_NOUN	cheval	ʃəval	ʃ ə v a l		HORSE_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			HORSE_NOUN	cheval	ʃəvˈal	ʃ ə v ˈa l		HORSE_NOUN_1			
OCCITAN	OCCITAN			HORSE_NOUN	caval	kaβˈal	k a β ˈa l		HORSE_NOUN_1			
CATALAN	CATALAN			HORSE_NOUN	cavall	kəβˈaʎ	k ə β ˈa ʎ		HORSE_NOUN_1			
SPANISH	SPANISH			HORSE_NOUN	caballo	kaβˈaʝo	k a β ˈa ʝ o		HORSE_NOUN_1			
GALICIAN	GALICIAN			HORSE_NOUN	cabalo	kaβˈalʊ	k a β ˈa l ʊ		HORSE_NOUN_1			
PORTUGUESE	PORTUGUESE			HORSE_NOUN	cavalo	kɐvˈalu	k ɐ v ˈa l u		HORSE_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			HORSE_NOUN	cavalo	kavˈalu	k a v ˈa l u		HORSE_NOUN_1			
LATIN	LATIN			SKY_NOUN	caelum	kˈae̯ɫʊ̃ː	k ˈae̯ ɫ ʊ̃ː		SKY_NOUN_1			
LOGUDORESE	LOGUDORESE			SKY_NOUN	chelu	kˈelu	k ˈe l u		SKY_NOUN_1			
CAMPIDANESE	CAMPIDANESE			SKY_NOUN	celu	ʧˈelu	ʧ ˈe l u		SKY_NOUN_1			
ROMANIAN	ROMANIAN			SKY_NOUN	cer	ʧˈer	ʧ ˈe r		SKY_NOUN_1			
AROMANIAN	AROMANIAN			SKY_NOUN	tser	ʦˈer	ʦ ˈe r		SKY_NOUN_1			
DALMATIAN	DALMATIAN			SKY_NOUN	cil	ʧˈil	ʧ ˈi l		SKY_NOUN_1			
SICILIAN	SICILIAN			SKY_NOUN	celu	ɕˈɛlʊ	ɕ ˈɛ l ʊ		SKY_NOUN_1			
NEAPOLITAN	NEAPOLITAN			SKY_NOUN	cielo	ʃˈɛlə	ʃ ˈɛ l ə		SKY_NOUN_1			
ITALIAN	ITALIAN			SKY_NOUN	cielo	ʧˈɛlo	ʧ ˈɛ l o		SKY_NOUN_1			
VENETIAN	VENETIAN			SKY_NOUN	çiél	sjˈel	s j ˈe l		SKY_NOUN_1			
LIGURIAN	LIGURIAN			SKY_NOUN	çê	sˈeː	s ˈeː		SKY_NOUN_1			
LOMBARD	LOMBARD			SKY_NOUN	ciel	ʧjˈel	ʧ j ˈe l		SKY_NOUN_1			
FRIULIAN	FRIULIAN			SKY_NOUN	cîl	ʧˈiːl	ʧ ˈiː l		SKY_NOUN_1			
ROMANSCH	ROMANSCH			SKY_NOUN	tschiel	ʧˈiəl	ʧ ˈi ə l		SKY_NOUN_1			
FRENCH	FRENCH			SKY_NOUN	ciel	sjɛl	s j ɛ l		SKY_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			SKY_NOUN	cièl	sjˈɛl	s j ˈɛ l		SKY_NOUN_1			
OCCITAN	OCCITAN			SKY_NOUN	cèl	sˈɛl	s ˈɛ l		SKY_NOUN_1			
CATALAN	CATALAN			SKY_NOUN	cel	sˈɛl	s ˈɛ l		SKY_NOUN_1			
SPANISH	SPANISH			SKY_NOUN	cielo	θjˈelo	θ j ˈe l o		SKY_NOUN_1			
GALICIAN	GALICIAN			SKY_NOUN	ceo	θˈɛw	θ ˈɛ w		SKY_NOUN_1			
PORTUGUESE	PORTUGUESE			SKY_NOUN	céu	sˈɛw	s ˈɛ w		SKY_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SKY_NOUN	céu	sˈɛw	s ˈɛ w		SKY_NOUN_1			
LATIN	LATIN			HOT_ADJ	caldum	kˈaɫdʊ̃ː	k ˈa ɫ d ʊ̃ː		HOT_ADJ_1			
LOGUDORESE	LOGUDORESE			HOT_ADJ	caldu	kˈaldu	k ˈa l d u		HOT_ADJ_1			
CAMPIDANESE	CAMPIDANESE			HOT_ADJ	caldu	kˈaldu	k ˈa l d u		HOT_ADJ_1			
ROMANIAN	ROMANIAN			HOT_ADJ	cald	kˈald	k ˈa l d		HOT_ADJ_1			
AROMANIAN	AROMANIAN			HOT_ADJ	caldu	kˈaldu	k ˈa l d u		HOT_ADJ_1			
DALMATIAN	DALMATIAN			HOT_ADJ	cuold	kwˈɔlt	k w ˈɔ l t		HOT_ADJ_1			
SICILIAN	SICILIAN			HOT_ADJ	càudu	kˈawdʊ	k ˈa w d ʊ		HOT_ADJ_1			
SICILIAN	SICILIAN			HOT_ADJ	càvuru	kˈavuɾʊ	k ˈa v u ɾ ʊ		HOT_ADJ_1			
NEAPOLITAN	NEAPOLITAN			HOT_ADJ	caudo	kˈawdə	k ˈa w d ə		HOT_ADJ_1			
NEAPOLITAN	NEAPOLITAN			HOT_ADJ	cavere	kˈavəɾə	k ˈa v ə ɾ ə		HOT_ADJ_1			
ITALIAN	ITALIAN			HOT_ADJ	caldo	kˈaldo	k ˈa l d o		HOT_ADJ_1			
VENETIAN	VENETIAN			HOT_ADJ	caldo	kˈaldo	k ˈa l d o		HOT_ADJ_1			
LIGURIAN	LIGURIAN			HOT_ADJ	câdo	kˈaːdu	k ˈaː d u		HOT_ADJ_1			
LOMBARD	LOMBARD			HOT_ADJ	cold	kˈoːlt	k ˈoː l t		HOT_ADJ_1			
PIEDMONTESE	PIEDMONTESE			HOT_ADJ	càud	kˈawd	k ˈa w d		HOT_ADJ_1			
FRIULIAN	FRIULIAN			HOT_ADJ	cjalt	cˈalt	c ˈa l t		HOT_ADJ_1			
ROMANSCH	ROMANSCH			HOT_ADJ	chaud	ʨˈawt	ʨ ˈa w t		HOT_ADJ_1			
FRENCH	FRENCH			HOT_ADJ	chaud	ʃo	ʃ o		HOT_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			HOT_ADJ	chôd	ʃˈoː	ʃ ˈoː		HOT_ADJ_1			
SAVOYARD	SAVOYARD			HOT_ADJ	shô	θˈo	θ ˈo		HOT_ADJ_1			
OCCITAN	OCCITAN			HOT_ADJ	caud	kˈawt	k ˈa w t		HOT_ADJ_1			
CATALAN	CATALAN			HOT_ADJ	cald	kˈalt	k ˈa l t		HOT_ADJ_1			
SPANISH	SPANISH			HOT_ADJ	caldo	kˈaldo	k ˈa l d o		HOT_ADJ_1			
GALICIAN	GALICIAN			HOT_ADJ	caldo	kˈaldʊ	k ˈa l d ʊ		HOT_ADJ_1			
PORTUGUESE	PORTUGUESE			HOT_ADJ	caldo	kˈaɫdu	k ˈa ɫ d u		HOT_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			HOT_ADJ	caldo	kˈawdu	k ˈa w d u		HOT_ADJ_1			
LATIN	LATIN			CHANGE_VERB	cambiāre	kambiˈaːrɛ	k a m b i ˈaː r ɛ		CHANGE_VERB_1			
LOGUDORESE	LOGUDORESE			CHANGE_VERB	cambiare	kambjˈare	k a m b j ˈa r e		CHANGE_VERB_1			
CAMPIDANESE	CAMPIDANESE			CHANGE_VERB	cambiari	kambjˈari	k a m b j ˈa r i		CHANGE_VERB_1			
SICILIAN	SICILIAN			CHANGE_VERB	canɡiari	kanʤˈaɾɪ	k a n ʤ ˈa ɾ ɪ		CHANGE_VERB_1			
NEAPOLITAN	NEAPOLITAN			CHANGE_VERB	caɡnà	kaɲɲˈa	k a ɲ ɲ ˈa		CHANGE_VERB_1			
ITALIAN	ITALIAN			CHANGE_VERB	cambiare	kambjˈare	k a m b j ˈa r e		CHANGE_VERB_1			
VENETIAN	VENETIAN			CHANGE_VERB	canbiar	kaŋbjˈar	k a ŋ b j ˈa r		CHANGE_VERB_1			
LIGURIAN	LIGURIAN			CHANGE_VERB	canɡiâ	kaŋʤˈaː	k a ŋ ʤ ˈaː		CHANGE_VERB_1			
LOMBARD	LOMBARD			CHANGE_VERB	cambiär	kambjˈaːr	k a m b j ˈaː r		CHANGE_VERB_1			
FRIULIAN	FRIULIAN			CHANGE_VERB	ɡambiâ	ɡambjˈaː	ɡ a m b j ˈaː		CHANGE_VERB_1			
FRENCH	FRENCH			CHANGE_VERB	chanɡer	ʃɑ̃ʒe	ʃ ɑ̃ ʒ e		CHANGE_VERB_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			CHANGE_VERB	chanɡiér	ʃĩʒjˈɛ	ʃ ĩ ʒ j ˈɛ		CHANGE_VERB_1			
OCCITAN	OCCITAN			CHANGE_VERB	cambiar	kambjˈa	k a m b j ˈa		CHANGE_VERB_1			
CATALAN	CATALAN			CHANGE_VERB	canviar	kəmbjˈa	k ə m b j ˈa		CHANGE_VERB_1			
SPANISH	SPANISH			CHANGE_VERB	cambiar	kambjˈaɾ	k a m b j ˈa ɾ		CHANGE_VERB_1			
GALICIAN	GALICIAN			CHANGE_VERB	cambiar	kɑmbjˈaɾ	k ɑ m b j ˈa ɾ		CHANGE_VERB_1			
PORTUGUESE	PORTUGUESE			CHANGE_VERB	cambiar	kɐ̃bjˈaɾ	k ɐ̃ b j ˈa ɾ		CHANGE_VERB_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			CHANGE_VERB	cambiar	kɐ̃bjˈah	k ɐ̃ b j ˈa h		CHANGE_VERB_1			
LATIN	LATIN			CHAMBER_NOUN	cameram	kˈamɛrãː	k ˈa m ɛ r ãː		CHAMBER_NOUN_1			
ROMANIAN	ROMANIAN			CHAMBER_NOUN	cameră	kˈamerə	k ˈa m e r ə		CHAMBER_NOUN_1	TRUE	IRREGULAR OR LOAN	
ITALIAN	ITALIAN			CHAMBER_NOUN	camera	kˈamera	k ˈa m e r a		CHAMBER_NOUN_1			
FRENCH	FRENCH			CHAMBER_NOUN	chambre	ʃɑ̃bʁ	ʃ ɑ̃ b ʁ		CHAMBER_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			CHAMBER_NOUN	chambra	ʃˈɑ̃bʁa	ʃ ˈɑ̃ b ʁ a		CHAMBER_NOUN_1			
OCCITAN	OCCITAN			CHAMBER_NOUN	cambra	kˈambɾɔ	k ˈa m b ɾ ɔ		CHAMBER_NOUN_1			
CATALAN	CATALAN			CHAMBER_NOUN	cambra	kˈambɾə	k ˈa m b ɾ ə		CHAMBER_NOUN_1			
SPANISH	SPANISH			CHAMBER_NOUN	cámara	kˈamaɾa	k ˈa m a ɾ a		CHAMBER_NOUN_1	TRUE	IRREGULAR OR LOAN	
PORTUGUESE	PORTUGUESE			CHAMBER_NOUN	câmara	kˈɐ̃maɾɐ	k ˈɐ̃ m a ɾ ɐ		CHAMBER_NOUN_1	TRUE	IRREGULAR OR LOAN	
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			CHAMBER_NOUN	câmara	kˈɐ̃maɾɐ	k ˈɐ̃ m a ɾ ɐ		CHAMBER_NOUN_1	TRUE	IRREGULAR OR LOAN	
LATIN	LATIN			DOG_NOUN	canem	kˈanɛ̃ː	k ˈa n ɛ̃ː		DOG_NOUN_1			
LOGUDORESE	LOGUDORESE			DOG_NOUN	cane	kˈane	k ˈa n e		DOG_NOUN_1			
CAMPIDANESE	CAMPIDANESE			DOG_NOUN	cani	kˈani	k ˈa n i		DOG_NOUN_1			
ROMANIAN	ROMANIAN			DOG_NOUN	câine	kˈɨjne	k ˈɨ j n e		DOG_NOUN_1			
AROMANIAN	AROMANIAN			DOG_NOUN	cãne	kˈɨne	k ˈɨ n e		DOG_NOUN_1			
AROMANIAN	AROMANIAN			DOG_NOUN	cãni	kˈɨni	k ˈɨ n i		DOG_NOUN_1			
DALMATIAN	DALMATIAN			DOG_NOUN	cun	kˈuŋ	k ˈu ŋ		DOG_NOUN_1			
DALMATIAN	DALMATIAN			DOG_NOUN	cuon	kwˈɔŋ	k w ˈɔ ŋ		DOG_NOUN_1			
SICILIAN	SICILIAN			DOG_NOUN	cani	kˈanɪ	k ˈa n ɪ		DOG_NOUN_1			
NEAPOLITAN	NEAPOLITAN			DOG_NOUN	cane	kˈanə	k ˈa n ə		DOG_NOUN_1			
ITALIAN	ITALIAN			DOG_NOUN	cane	kˈane	k ˈa n e		DOG_NOUN_1			
VENETIAN	VENETIAN			DOG_NOUN	can	kˈaŋ	k ˈa ŋ		DOG_NOUN_1			
LIGURIAN	LIGURIAN			DOG_NOUN	can	kˈaŋ	k ˈa ŋ		DOG_NOUN_1			
LOMBARD	LOMBARD			DOG_NOUN	can	kˈaŋ	k ˈa ŋ		DOG_NOUN_1			
PIEDMONTESE	PIEDMONTESE			DOG_NOUN	can	kˈaŋ	k ˈa ŋ		DOG_NOUN_1			
FRIULIAN	FRIULIAN			DOG_NOUN	cjan	cˈaŋ	c ˈa ŋ		DOG_NOUN_1			
ROMANSCH	ROMANSCH			DOG_NOUN	chaun	ʨˈawn	ʨ ˈa w n		DOG_NOUN_1			
FRENCH	FRENCH			DOG_NOUN	chien	ʃjɛ̃	ʃ j ɛ̃		DOG_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			DOG_NOUN	chin	ʃˈĩ	ʃ ˈĩ		DOG_NOUN_1			
SAVOYARD	SAVOYARD			DOG_NOUN	shin	θɛ̃	θ ɛ̃		DOG_NOUN_1			
OCCITAN	OCCITAN			DOG_NOUN	can	kˈa	k ˈa		DOG_NOUN_1			
CATALAN	CATALAN			DOG_NOUN	ca	kˈa	k ˈa		DOG_NOUN_1			
SPANISH	SPANISH			DOG_NOUN	can	kˈan	k ˈa n		DOG_NOUN_1			
GALICIAN	GALICIAN			DOG_NOUN	can	kˈɑŋ	k ˈɑ ŋ		DOG_NOUN_1			
PORTUGUESE	PORTUGUESE			DOG_NOUN	cão	kˈɐ̃w̃	k ˈɐ̃ w̃		DOG_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			DOG_NOUN	cão	kˈɐ̃w̃	k ˈɐ̃ w̃		DOG_NOUN_1			
LATIN	LATIN			SONG_NOUN	cantum	kˈantʊ̃ː	k ˈa n t ʊ̃ː		SONG_NOUN_1			
ROMANIAN	ROMANIAN			SONG_NOUN	cânt	kˈɨnt	k ˈɨ n t		SONG_NOUN_1			
SICILIAN	SICILIAN			SONG_NOUN	cantu	kˈantʊ	k ˈa n t ʊ		SONG_NOUN_1			
NEAPOLITAN	NEAPOLITAN			SONG_NOUN	canto	kˈantə	k ˈa n t ə		SONG_NOUN_1			
ITALIAN	ITALIAN			SONG_NOUN	canto	kˈanto	k ˈa n t o		SONG_NOUN_1			
FRIULIAN	FRIULIAN			SONG_NOUN	cjant	cˈant	c ˈa n t		SONG_NOUN_1			
FRENCH	FRENCH			SONG_NOUN	chant	ʃɑ̃	ʃ ɑ̃		SONG_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			SONG_NOUN	chant	sˈɑ̃	s ˈɑ̃		SONG_NOUN_1			
CATALAN	CATALAN			SONG_NOUN	cant	kˈan	k ˈa n		SONG_NOUN_1			
SPANISH	SPANISH			SONG_NOUN	canto	kˈanto	k ˈa n t o		SONG_NOUN_1			
GALICIAN	GALICIAN			SONG_NOUN	canto	kˈantʊ	k ˈa n t ʊ		SONG_NOUN_1			
PORTUGUESE	PORTUGUESE			SONG_NOUN	canto	kˈɐ̃tu	k ˈɐ̃ t u		SONG_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SONG_NOUN	canto	kˈɐ̃tu	k ˈɐ̃ t u		SONG_NOUN_1			
LATIN	LATIN			HAIR_NOUN	capillum	kapˈɪlʲlʲʊ̃ː	k a p ˈɪ lʲ lʲ ʊ̃ː		HAIR_NOUN_1			
SICILIAN	SICILIAN			HAIR_NOUN	capiddu	kapˈiɖɖʊ	k a p ˈi ɖ ɖ ʊ		HAIR_NOUN_1			
NEAPOLITAN	NEAPOLITAN			HAIR_NOUN	capillo	kəpˈillə	k ə p ˈi l l ə		HAIR_NOUN_1			
ITALIAN	ITALIAN			HAIR_NOUN	capello	kapˈello	k a p ˈe l l o		HAIR_NOUN_1			
VENETIAN	VENETIAN			HAIR_NOUN	cavel	kavˈel	k a v ˈe l		HAIR_NOUN_1			
LIGURIAN	LIGURIAN			HAIR_NOUN	cavéllo	kavˈellu	k a v ˈe l l u		HAIR_NOUN_1			
LOMBARD	LOMBARD			HAIR_NOUN	cavell	kavˈɛll	k a v ˈɛ l l		HAIR_NOUN_1			
PIEDMONTESE	PIEDMONTESE			HAIR_NOUN	cavèj	kavˈɛj	k a v ˈɛ j		HAIR_NOUN_1			
FRIULIAN	FRIULIAN			HAIR_NOUN	cjavel	cavˈel	c a v ˈe l		HAIR_NOUN_1			
ROMANSCH	ROMANSCH			HAIR_NOUN	chavel	ʨəvˈel	ʨ ə v ˈe l		HAIR_NOUN_1			
FRENCH	FRENCH			HAIR_NOUN	cheveu	ʃəvø	ʃ ə v ø		HAIR_NOUN_1			
